Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.501,9.636, 9.6625,9.7204,,0.4409,0.5126,0.1305,,9.4682,ppm,366965.7116697276,26282524.278822433
Local Clock Time Offset,-11.017,-2.218,-0.512,0.009,0.578, 1.775,8.061,,1.09,3.993,0.5763,,-0.0004,µs,-5.704904803003907,59.188072693656316
Local RMS Frequency Jitter,0.455,0.732,0.947,1.974,8.408, 17.651,39.985,,7.461,16.919,3.2262,,3.1459,ppb,3.4176539152671586,19.982636664388917
Local RMS Time Jitter,0.078,0.116,0.15,0.303,1.112, 2.036,5.527,,0.962,1.92,0.3768,,0.4342,µs,3.8734231434373143,23.97006678596524
Server Jitter SHM(0),0.1065,0.3597,0.5589,1.3268,2.893, 4.447,8.6643,,2.3341,4.0874,0.7796,,1.4833,ms,5.466003023188662,23.66469541645264
Server Jitter SHM(1),0.02,0.065,0.097,0.258,1.681, 3.384,11.663,,1.584,3.319,0.6708,,0.4793,µs,3.8090537480306565,32.32754113619922
Server Offset SHM(0),11.4574,13.2776,14.2181,19.0926,23.3369, 24.4373,26.9544,,9.1187,11.1596,3.0127,,18.7875,ms,159.22459112337904,917.2048560281909
Server Offset SHM(1),-11.018,-2.219,-0.513,0.01,0.579, 1.776,8.062,,1.092,3.995,0.5768,,-0.0004,µs,-5.701374535590991,59.068389915146234
TDOP,0.69,0.71,0.75,0.97,19.08, 37.55,59.34,,18.33,36.84,7.6507,,3.3362, ,2.3957613709984615,16.745248642496453
Temp ZONE0,48.5,49.05,49.6,53.45,56.75, 57.85,57.85,,7.15,8.8,2.1873,,53.3952,°C,12901.82686222032,303685.31115520676
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2915,,13.4647,nSat,865.5482412118816,8421.49229663992
