Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.694,7.7182,7.8112,7.9301, 7.962,8.0243,,0.2119,0.268,0.0648,,7.8134,ppm,1710994.648780054,204672321.9385916
Local Clock Time Offset,-15.716,-2.284,-0.455,0.009,0.652, 1.803,6.538,,1.107,4.087,0.6061,,0.0046,µs,-6.749560625795031,77.7597443657938
Local RMS Frequency Jitter,0.0,0.624,0.793,1.801,9.881, 20.219,86.031,,9.088,19.595,4.322,,3.3044,ppb,5.1637741873396426,59.982426575007835
Local RMS Time Jitter,0.035,0.096,0.125,0.275,1.227, 2.174,6.463,,1.102,2.078,0.4265,,0.4336,µs,3.3205820514841426,20.438450149609128
Server Jitter SHM(0),0.0,0.3314,0.5786,1.4726,3.7595, 9.58,13.8263,,3.181,9.2486,1.4721,,1.8049,ms,4.506720443093804,25.74461342962373
Server Jitter SHM(1),0.0,0.046,0.074,0.215,1.736, 3.729,15.683,,1.662,3.683,0.7283,,0.4603,µs,3.6063341334475743,31.742165382856975
Server Offset SHM(0),-84.118,-16.7223,-13.4753,181.907,274.8591, 277.3791,615.7274,,288.3344,294.1014,123.9109,,121.6334,ms,0.03853949868017754,1.563097846705479
Server Offset SHM(1),-0.0157,-0.0023,-0.0005,0.0,0.0007, 0.0018,166.1578,,0.0011,0.0041,0.8194,,0.004,ms,198.8075869699407,40319.76863633174
TDOP,0.76,0.77,0.79,1.09,9.07, 15.69,22.66,,8.28,14.92,3.0613,,2.2805, ,2.96809896894007,16.665477977382466
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.3,58.95,,4.95,6.05,1.4174,,53.3473,°C,49288.15697342199,1809890.362260418
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.153,,14.0376,nSat,1428.6013977996445,16328.677206064922
