Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3848,9.4001,9.4665,9.5408, 9.5633,9.6221,,0.1407,0.1786,0.0438,,9.4687,ppm,9959068.525162898,2142777498.9631236
Local Clock Time Offset,-14.803,-2.323,-0.406,0.004,0.539, 1.614,8.178,,0.945,3.937,0.585,,-0.0,µs,-7.437164877452019,97.81182234769672
Local RMS Frequency Jitter,0.304,0.577,0.761,1.666,8.461, 18.68,45.201,,7.7,18.103,3.4877,,2.9581,ppb,3.380693922396518,22.03186672053566
Local RMS Time Jitter,0.049,0.094,0.123,0.251,1.187, 2.224,6.822,,1.064,2.13,0.4347,,0.4144,µs,3.6604740914936134,26.128108071899884
Server Jitter SHM(0),0.1709,0.3432,0.5262,1.4091,3.1984, 4.5477,8.6871,,2.6721,4.2045,0.8564,,1.5836,ms,4.835173273180694,18.74904491332009
Server Jitter SHM(1),0.015,0.049,0.073,0.204,1.627, 3.518,14.68,,1.554,3.469,0.7163,,0.437,µs,4.1546844032023245,41.14497770493963
Server Offset SHM(0),8.1273,11.8856,13.3317,18.2753,23.3635, 25.0134,27.9347,,10.0318,13.1277,3.2206,,18.1744,ms,114.08767216676236,597.3103857041265
Server Offset SHM(1),-14.804,-2.324,-0.407,0.005,0.54, 1.615,8.179,,0.947,3.939,0.5854,,-0.0,µs,-7.431185183684263,97.62628115233923
TDOP,0.73,0.74,0.79,1.12,5.39, 32.59,52.29,,4.6,31.85,5.1296,,2.3349, ,5.596678615457325,49.23307587654971
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 57.85,58.4,,4.4,6.05,1.1913,,54.178,°C,88114.37225707032,3925052.548363361
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3789,,13.5021,nSat,705.2004223704006,6415.975461818549
