Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8079,7.8271,7.9308,8.0064, 8.0259,8.0958,,0.1793,0.218,0.0534,,7.9253,ppm,3204667.466575729,472516660.1801291
Local Clock Time Offset,-15.434,-2.142,-0.401,0.002,0.473, 1.774,7.571,,0.874,3.916,0.5476,,0.0003,µs,-6.4914255484191195,84.64005413986919
Local RMS Frequency Jitter,0.305,0.501,0.655,1.574,8.498, 16.835,42.647,,7.843,16.334,3.2372,,2.8019,ppb,3.0685574024302404,19.105150615848885
Local RMS Time Jitter,0.049,0.08,0.104,0.237,1.048, 1.935,6.577,,0.944,1.855,0.3818,,0.3755,µs,3.6854831049106953,27.759020231432388
Server Jitter SHM(0),0.1653,0.3511,0.5012,1.4292,3.6404, 5.7583,8.356,,3.1392,5.4072,1.0441,,1.6798,ms,3.969145182766998,15.328566782466767
Server Jitter SHM(1),0.013,0.036,0.054,0.17,1.639, 3.303,15.433,,1.585,3.267,0.6728,,0.4012,µs,3.58590470468394,35.230149342134816
Server Offset SHM(0),10.5413,11.9955,13.0639,18.4081,23.3659, 24.6704,27.5865,,10.302,12.6749,3.222,,18.1089,ms,112.50577679143383,586.0786535467421
Server Offset SHM(1),-15.435,-2.143,-0.402,0.003,0.474, 1.775,7.572,,0.876,3.918,0.548,,0.0003,µs,-6.486834777579755,84.47522926970156
TDOP,0.64,0.65,0.7,1.0,14.35, 59.31,72.64,,13.65,58.66,9.3686,,3.6854, ,3.0593278599646,21.336914293474543
Temp ZONE0,50.15,50.7,51.8,53.45,55.65, 56.2,56.2,,3.85,5.5,1.2152,,53.5846,°C,80158.93480903648,3459928.6385196
nSats,10.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.3511,,13.5975,nSat,771.6942148691626,7240.532369078906
