Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.596,8.7115,8.9001,8.9775, 9.0182,9.0751,,0.266,0.4222,0.0873,,8.8783,ppm,1019884.671974481,102680019.85116825
Local Clock Time Offset,-11.908,-2.077,-0.411,0.002,0.515, 1.809,8.012,,0.926,3.886,0.5547,,-0.0001,µs,-5.63230854679662,62.504991494099166
Local RMS Frequency Jitter,0.334,0.571,0.751,1.633,8.276, 17.733,38.377,,7.525,17.162,3.2475,,2.8741,ppb,3.0664240415016852,17.371091040005574
Local RMS Time Jitter,0.047,0.091,0.121,0.25,1.058, 1.929,5.049,,0.937,1.838,0.3677,,0.3848,µs,3.568502027398001,22.269173348304815
Server Jitter SHM(0),0.1311,0.3571,0.557,1.3943,3.4175, 5.5307,9.5374,,2.8605,5.1736,0.9642,,1.6161,ms,4.493119610032836,19.172345780454297
Server Jitter SHM(1),0.009,0.047,0.073,0.199,1.589, 3.409,11.53,,1.516,3.362,0.6669,,0.4216,µs,3.631770265302643,31.11368922106616
Server Offset SHM(0),11.9059,13.291,14.2882,19.5575,24.4446, 25.5339,27.3528,,10.1564,12.243,3.185,,19.4498,ms,148.47209602842764,838.1377608840626
Server Offset SHM(1),-11.909,-2.078,-0.412,0.003,0.516, 1.81,8.013,,0.928,3.888,0.5551,,-0.0001,µs,-5.629087169164536,62.38451752896677
TDOP,0.62,0.62,0.72,1.09,5.02, 21.05,94.33,,4.3,20.43,7.025,,2.305, ,8.603840865806,106.83493467249582
Temp ZONE0,48.5,49.6,50.7,53.45,55.65, 56.2,56.2,,4.95,6.6,1.4209,,53.3767,°C,49002.13539107306,1795795.3432595679
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0836,,13.4042,nSat,1503.8973890007683,17484.139546980303
