Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.3549,8.5123,8.772,8.9434, 8.981,9.0759,,0.4311,0.626,0.1407,,8.7389,ppm,228247.6806535731,13956343.216874406
Local Clock Time Offset,-16.506,-2.04,-0.471,0.002,0.559, 1.868,7.351,,1.03,3.908,0.5847,,0.0007,µs,-6.0245439269435,84.05830881443565
Local RMS Frequency Jitter,0.0,0.627,0.814,1.753,8.529, 18.341,51.535,,7.715,17.714,3.428,,2.9999,ppb,3.470627763847331,23.30769101743038
Local RMS Time Jitter,0.043,0.097,0.126,0.265,1.069, 2.008,7.144,,0.943,1.911,0.3909,,0.3983,µs,4.300190544796554,35.20881715100273
Server Jitter SHM(0),0.0,0.3421,0.5495,1.5197,3.4319, 5.1784,8.4585,,2.8824,4.8362,0.9324,,1.7027,ms,4.726143924925056,17.946083667733305
Server Jitter SHM(1),0.0,0.047,0.075,0.22,1.623, 3.533,15.511,,1.548,3.486,0.698,,0.4445,µs,4.182273656782929,42.29541826422841
Server Offset SHM(0),8.7442,12.2516,13.7391,18.7665,23.634, 25.0167,27.2558,,9.8949,12.7651,3.141,,18.6275,ms,134.56623688780277,737.6585594176822
Server Offset SHM(1),-224214.603,-2.046,-0.473,0.003,0.56, 1.871,7.352,,1.033,3.917,1480.816,,-10.0722,µs,-151.1813542337145,22271.50249907007
TDOP,0.7,0.71,0.75,0.96,4.85, 10.05,39.68,,4.1,9.34,3.2013,,1.7258, ,7.463385561623796,81.33014602360828
Temp ZONE0,47.95,47.95,49.05,51.8,55.1, 55.65,55.65,,6.05,7.7,1.8311,,51.6465,°C,20215.471997167188,552191.3186766064
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4633,,13.8167,nSat,626.3987160780059,5491.050556226547
