Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9859,9.0102,9.1282,9.1903, 9.21,9.2903,,0.1801,0.2241,0.0547,,9.1131,ppm,4544859.947972432,752879560.2124879
Local Clock Time Offset,-11.703,-2.212,-0.497,0.006,0.524, 1.901,10.177,,1.021,4.113,0.5891,,0.0001,µs,-5.824380127402761,67.68016797518034
Local RMS Frequency Jitter,0.396,0.698,0.894,1.908,9.295, 18.189,43.654,,8.401,17.491,3.3791,,3.1297,ppb,3.2604861558277944,18.82655935445161
Local RMS Time Jitter,0.065,0.112,0.141,0.289,1.187, 2.01,6.463,,1.046,1.898,0.3942,,0.4234,µs,3.898213244789743,26.397887256261512
Server Jitter SHM(0),0.1801,0.35,0.4991,1.3219,3.2837, 5.1031,8.6513,,2.7846,4.7531,0.9256,,1.5272,ms,4.274692135108561,17.68195131341401
Server Jitter SHM(1),0.017,0.052,0.077,0.234,1.733, 3.603,11.691,,1.656,3.551,0.707,,0.4635,µs,3.6609556206892733,30.71075825134207
Server Offset SHM(0),11.8786,12.9313,13.7226,19.1851,23.8348, 25.1298,26.5947,,10.1123,12.1984,3.2267,,18.8872,ms,128.82587522138343,697.0989170517145
Server Offset SHM(1),-11.704,-2.213,-0.498,0.007,0.525, 1.902,10.178,,1.023,4.115,0.5895,,0.0001,µs,-5.820949002175398,67.55366336351217
TDOP,0.64,0.67,0.73,1.09,3.29, 5.89,10.2,,2.56,5.22,1.054,,1.4628, ,5.047095493512709,31.794906576671472
Temp ZONE0,51.25,51.25,52.35,54.55,58.95, 59.5,60.05,,6.6,8.25,2.198,,55.0977,°C,14012.94630935501,339024.4464348461
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.6125,,13.3264,nSat,404.00887215871364,3073.933615339085
