Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0464,9.1155,9.3389,9.393, 9.4146,9.4818,,0.2775,0.3681,0.0807,,9.3097,ppm,1494769.9019092382,170934943.79872298
Local Clock Time Offset,-26.095,-2.248,-0.571,0.023,0.586, 1.889,14.563,,1.157,4.137,0.6713,,-0.0002,µs,-7.609409026993618,169.8407838411726
Local RMS Frequency Jitter,0.698,1.016,1.232,2.227,9.651, 19.385,84.403,,8.419,18.369,3.9,,3.5115,ppb,5.485229072151531,62.480670487379875
Local RMS Time Jitter,0.109,0.172,0.208,0.359,1.24, 2.283,13.452,,1.032,2.111,0.484,,0.5009,µs,7.498713634641539,109.54944360908202
Server Jitter SHM(0),0.1388,0.3911,0.5825,1.3581,3.3179, 5.4811,7.6269,,2.7355,5.0899,0.9204,,1.5753,ms,4.6552332634933595,19.441507868561356
Server Jitter SHM(1),0.044,0.096,0.134,0.313,1.8, 3.761,24.045,,1.666,3.665,0.8043,,0.5454,µs,6.56536283456557,103.68771653467581
Server Offset SHM(0),9.8845,11.3997,13.4047,18.5704,24.2876, 25.5068,27.2299,,10.8829,14.1071,3.4549,,18.8917,ms,102.58762645275807,520.2778891552704
Server Offset SHM(1),-26.096,-2.249,-0.572,0.024,0.587, 1.89,14.564,,1.159,4.139,0.6717,,-0.0002,µs,-7.60273492299906,169.47197076303368
TDOP,0.68,0.7,0.78,1.14,8.16, 25.91,35.39,,7.38,25.21,4.1573,,2.5259, ,3.786900859536381,25.6836573017961
Temp ZONE0,50.15,50.7,51.8,57.3,59.5, 60.05,60.6,,7.7,9.35,2.4215,,56.2046,°C,11023.58511576892,246294.27967675994
nSats,4.0,5.0,11.0,13.0,16.0, 16.0,16.0,,5.0,11.0,1.905,,13.0667,nSat,216.9521610878283,1351.6470958322293
