Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2508,8.3847,8.4024,8.4644,8.5434, 8.5589,8.603,,0.1409,0.1742,0.0414,,8.4662,ppm,8424744.112568367,1714338686.070981
Local Clock Time Offset,-11.012,-2.197,-0.367,0.002,0.579, 1.613,6.934,,0.946,3.81,0.5682,,-0.0003,µs,-6.486377943458043,69.40020462247676
Local RMS Frequency Jitter,0.249,0.472,0.627,1.443,8.416, 18.652,35.737,,7.789,18.18,3.4243,,2.8292,ppb,2.720320575964788,14.80354838260419
Local RMS Time Jitter,0.034,0.076,0.105,0.234,1.161, 2.243,5.379,,1.056,2.167,0.4228,,0.3971,µs,3.036633944409345,17.147629248963675
Server Jitter SHM(0),0.1502,0.3683,0.5792,1.4535,3.4716, 5.3651,7.6321,,2.8925,4.9969,0.954,,1.6787,ms,4.500329084513287,16.93899606993641
Server Jitter SHM(1),0.01,0.04,0.061,0.17,1.689, 3.744,10.996,,1.628,3.704,0.7022,,0.4073,µs,3.286516804793095,26.686548275265295
Server Offset SHM(0),11.6023,13.1923,14.0265,19.035,23.9556, 25.0254,26.6678,,9.9291,11.8331,3.0934,,18.888,ms,148.44880156475804,838.5434541572777
Server Offset SHM(1),-11.013,-2.198,-0.368,0.003,0.58, 1.614,6.935,,0.948,3.812,0.5686,,-0.0003,µs,-6.482177144620539,69.28245052674714
TDOP,0.67,0.68,0.71,1.04,9.59, 54.08,56.14,,8.88,53.4,7.6526,,3.1293, ,3.5361011477742266,24.126274938315895
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.4,,3.85,5.5,1.1444,,54.6983,°C,102609.68638728332,4808243.27366998
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.096,,12.2573,nSat,33.5311473287995,117.68854567664225
