Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.117,9.1593,9.2048,9.2319, 9.2462,9.2994,,0.0725,0.1291,0.0255,,9.2007,ppm,46603795.49667307,16771364427.613764
Local Clock Time Offset,-36.546,-2.101,-0.593,0.02,0.563, 1.794,16.543,,1.156,3.895,0.6821,,-0.0001,µs,-11.158803891367565,393.82692430947657
Local RMS Frequency Jitter,0.444,0.884,1.129,2.191,8.397, 19.841,102.238,,7.268,18.957,4.1147,,3.3919,ppb,6.951014574815745,98.14491679172154
Local RMS Time Jitter,0.067,0.141,0.182,0.346,1.128, 2.403,17.495,,0.946,2.262,0.5402,,0.4837,µs,9.685955695903527,179.3453438885489
Server Jitter SHM(0),0.1475,0.3312,0.4922,1.2755,3.4464, 5.716,10.6907,,2.9542,5.3847,1.0404,,1.5407,ms,4.010160637549917,18.6250971341337
Server Jitter SHM(1),0.027,0.074,0.114,0.306,1.635, 3.78,35.686,,1.521,3.706,0.8346,,0.5248,µs,9.15828984777963,202.76452410919947
Server Offset SHM(0),4.097,12.3651,14.0918,18.8855,23.4384, 24.6343,26.3918,,9.3466,12.2692,3.1587,,18.4671,ms,128.31602901924273,693.6658139570086
Server Offset SHM(1),-36.547,-2.102,-0.594,0.021,0.564, 1.795,16.544,,1.158,3.897,0.6826,,-0.0,µs,-11.146194324541256,392.96472061946594
TDOP,0.64,0.65,0.7,0.91,5.11, 18.34,92.57,,4.41,17.69,6.2419,,1.981, ,10.519999265815988,152.39854322254598
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 61.15,61.7,,3.85,6.6,1.2619,,56.839,°C,85559.48145947569,3774134.113632381
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2855,,13.4979,nSat,885.5342718823817,8674.789474581381
