Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9973,9.0418,9.1606,9.2168, 9.2386,9.2911,,0.175,0.2413,0.0523,,9.1519,ppm,5265697.547648611,916156483.4154993
Local Clock Time Offset,-15.365,-2.099,-0.546,0.016,0.569, 1.758,8.003,,1.115,3.857,0.6039,,0.0,µs,-6.852834375056773,90.57671486762545
Local RMS Frequency Jitter,0.438,0.858,1.087,2.065,8.396, 18.784,46.223,,7.309,17.926,3.4203,,3.2545,ppb,3.950402861236427,26.406823257974366
Local RMS Time Jitter,0.062,0.138,0.176,0.329,1.106, 2.213,6.376,,0.93,2.075,0.4028,,0.4574,µs,4.705747133705471,35.01407572967275
Server Jitter SHM(0),0.1173,0.3122,0.5013,1.3993,3.3704, 5.2275,7.5627,,2.8691,4.9152,0.956,,1.6021,ms,4.145963105112659,15.938948205426405
Server Jitter SHM(1),0.018,0.075,0.113,0.289,1.647, 3.652,14.23,,1.534,3.577,0.7097,,0.5038,µs,4.64011676099545,45.29526689249237
Server Offset SHM(0),11.2452,12.7086,13.9494,18.9944,23.7025, 25.1111,26.5279,,9.7531,12.4025,3.1654,,18.5164,ms,128.6471584217586,697.0164584884525
Server Offset SHM(1),-15.366,-2.1,-0.547,0.017,0.57, 1.759,8.004,,1.117,3.859,0.6043,,0.0001,µs,-6.84686426712229,90.37589305779838
TDOP,0.65,0.69,0.73,1.1,4.77, 32.53,59.63,,4.04,31.84,5.1207,,2.1881, ,6.399376821312506,64.21033818647642
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 59.5,60.6,,4.95,7.15,1.5001,,56.1475,°C,48453.453066608155,1769070.8833282425
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3483,,13.5934,nSat,775.6392889391554,7278.420276798011
