Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5743,9.6905, 9.7425,9.7744,,0.3595,0.438,0.1106,,9.5571,ppm,622915.2105195742,53213679.133540735
Local Clock Time Offset,-23.258,-2.229,-0.496,0.008,0.586, 1.742,11.619,,1.082,3.971,0.6015,,0.0,µs,-6.9691043049866535,131.43876074084338
Local RMS Frequency Jitter,0.379,0.689,0.885,1.88,8.479, 18.399,69.353,,7.594,17.71,3.5092,,3.1309,ppb,4.22795594494998,38.075754503064616
Local RMS Time Jitter,0.061,0.109,0.141,0.287,1.09, 2.155,10.493,,0.949,2.046,0.4269,,0.4293,µs,5.453550224922161,64.28137581174816
Server Jitter SHM(0),0.1776,0.3411,0.5209,1.3519,3.1043, 5.0347,7.865,,2.5833,4.6935,0.8688,,1.5321,ms,4.698145660928771,19.326645710748693
Server Jitter SHM(1),0.023,0.061,0.09,0.243,1.688, 3.485,22.221,,1.598,3.424,0.7226,,0.4755,µs,5.054131159202074,69.48702384978587
Server Offset SHM(0),11.9905,13.454,14.428,19.3485,23.9953, 25.1181,28.1084,,9.5672,11.6641,3.1711,,19.1357,ms,142.69674389191016,796.1278729444823
Server Offset SHM(1),-23.259,-2.23,-0.497,0.009,0.587, 1.743,11.62,,1.084,3.973,0.602,,0.0001,µs,-6.963356730478461,131.1423628974195
TDOP,0.69,0.71,0.79,1.24,13.99, 31.91,41.89,,13.2,31.2,6.0501,,3.3929, ,2.311774889170336,13.031803494231117
Temp ZONE0,50.15,50.7,51.25,54.55,58.95, 59.5,60.05,,7.7,8.8,2.6131,,54.8786,°C,8062.068910464185,162468.20238761613
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2446,,13.6432,nSat,1018.1923548981352,10434.13025442318
