Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0486,9.0805,9.2236,9.3269, 9.417,9.4435,,0.2464,0.3683,0.0708,,9.2192,ppm,2156025.937345785,278563349.63758665
Local Clock Time Offset,-26.463,-2.278,-0.68,0.026,0.647, 1.928,14.484,,1.327,4.206,0.6938,,0.0001,µs,-6.78811101105835,137.1691808507577
Local RMS Frequency Jitter,0.871,1.231,1.498,2.618,9.758, 20.669,82.586,,8.26,19.438,3.8566,,3.8144,ppb,5.588532952569209,57.14484132056452
Local RMS Time Jitter,0.137,0.194,0.236,0.396,1.231, 2.377,13.307,,0.995,2.183,0.4622,,0.527,µs,7.311713030456289,100.43839286037272
Server Jitter SHM(0),0.2078,0.3869,0.5552,1.3944,3.5105, 5.9937,12.0275,,2.9553,5.6068,1.0938,,1.6504,ms,4.613339995544354,25.851421040909543
Server Jitter SHM(1),0.038,0.117,0.167,0.388,1.796, 3.801,24.559,,1.629,3.684,0.7955,,0.6082,µs,6.512568155902375,94.38011798697057
Server Offset SHM(0),3.1313,11.1996,13.1925,18.2611,23.1887, 25.1331,27.4514,,9.9962,13.9335,3.2975,,17.9759,ms,101.44680646994242,512.3326127368111
Server Offset SHM(1),-26.464,-2.279,-0.681,0.027,0.648, 1.929,14.485,,1.329,4.208,0.6943,,0.0002,µs,-6.782572780633978,136.85863131911552
TDOP,0.69,0.69,0.75,0.99,1.77, 17.12,84.2,,1.02,16.43,5.5478,,1.5822, ,11.392141981864174,168.23032404301267
Temp ZONE0,49.6,50.7,51.25,53.45,57.85, 59.5,60.05,,6.6,8.8,1.8174,,53.4934,°C,23074.389057273576,658630.8018197786
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3613,,13.8506,nSat,799.4993116537332,7583.6737615324155
