Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0147,9.0456,9.1077,9.1423, 9.158,9.2134,,0.0967,0.1433,0.0306,,9.1028,ppm,26041990.786767967,7719255635.404622
Local Clock Time Offset,-13.354,-2.094,-0.513,0.011,0.552, 1.75,7.982,,1.065,3.844,0.5963,,0.0,µs,-6.602032318697979,84.6540477130187
Local RMS Frequency Jitter,0.307,0.707,0.918,1.914,8.371, 18.719,46.362,,7.453,18.012,3.4598,,3.1244,ppb,3.6795835614194807,24.22887277263807
Local RMS Time Jitter,0.053,0.114,0.148,0.298,1.099, 2.15,6.89,,0.951,2.036,0.4085,,0.4317,µs,4.518358949948457,35.50241744875829
Server Jitter SHM(0),0.1208,0.328,0.4874,1.3771,3.2594, 5.319,7.5475,,2.772,4.991,0.9332,,1.5753,ms,4.391589873514166,18.137135563848208
Server Jitter SHM(1),0.017,0.058,0.09,0.251,1.639, 3.702,12.899,,1.549,3.644,0.7148,,0.4757,µs,4.36894380358706,42.279164140113274
Server Offset SHM(0),10.7555,12.5339,14.0761,18.7445,23.6427, 24.9735,27.2424,,9.5666,12.4396,3.1598,,18.7563,ms,135.07490720974604,741.979251090967
Server Offset SHM(1),-13.355,-2.095,-0.514,0.012,0.553, 1.751,7.983,,1.067,3.846,0.5967,,0.0001,µs,-6.596861080525288,84.47948653579276
TDOP,0.65,0.7,0.77,1.39,10.32, 24.18,64.79,,9.55,23.48,6.2507,,3.0224, ,5.47750437779492,50.96645316314623
Temp ZONE0,52.9,53.45,54.0,56.2,57.85, 58.4,59.5,,3.85,4.95,1.1326,,55.941,°C,113458.07861502942,5497313.739214226
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2939,,13.5292,nSat,873.5350760137482,8519.819679221555
