Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.9919,9.1023,9.1949,9.2671, 9.3068,9.3703,,0.1648,0.3149,0.0546,,9.1862,ppm,4687068.878335582,784451104.2054014
Local Clock Time Offset,-14.609,-2.353,-0.504,0.007,0.58, 1.95,7.629,,1.084,4.303,0.6253,,-0.0001,µs,-6.757285993088462,84.11895321210525
Local RMS Frequency Jitter,0.355,0.719,0.925,1.963,9.769, 18.871,44.153,,8.844,18.152,3.6108,,3.2959,ppb,3.450044444123029,22.096487566300674
Local RMS Time Jitter,0.063,0.112,0.148,0.3,1.244, 2.146,5.746,,1.096,2.034,0.4212,,0.4464,µs,4.00093724714209,27.468484629855354
Server Jitter SHM(0),0.1909,0.3549,0.5208,1.3505,3.3265, 5.2832,7.6888,,2.8056,4.9283,0.9441,,1.5667,ms,4.294659705349435,17.287471345420393
Server Jitter SHM(1),0.012,0.053,0.083,0.241,1.838, 3.773,13.847,,1.755,3.72,0.7555,,0.4874,µs,3.9466695848845954,37.39866293307227
Server Offset SHM(0),9.7948,11.9148,13.0136,18.5161,23.1192, 24.3692,26.6309,,10.1057,12.4544,3.2912,,17.9597,ms,101.87225794609178,515.1717723077893
Server Offset SHM(1),-14.61,-2.354,-0.505,0.008,0.581, 1.951,7.63,,1.086,4.305,0.6258,,-0.0,µs,-6.752417910029807,83.96215539875197
TDOP,0.67,0.71,0.78,1.34,4.32, 33.21,60.01,,3.54,32.5,5.8378,,2.3675, ,6.371698503911831,60.23158116898947
Temp ZONE0,49.6,50.7,51.8,54.0,58.95, 59.5,60.6,,7.15,8.8,2.411,,54.6004,°C,10208.072235111022,222416.34291574208
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.362,,13.4417,nSat,724.0645906691644,6653.851585496312
