Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0733,9.1054,9.2499,9.3444, 9.3855,9.4054,,0.239,0.3121,0.0772,,9.2403,ppm,1674917.7275820316,198938684.11354506
Local Clock Time Offset,-14.949,-2.242,-0.613,0.009,0.643, 1.938,9.277,,1.256,4.18,0.6535,,0.0,µs,-6.442911923454236,82.75918376534014
Local RMS Frequency Jitter,0.634,0.982,1.225,2.374,9.747, 20.296,43.547,,8.522,19.314,3.6262,,3.5995,ppb,4.042197488027153,26.603354379535784
Local RMS Time Jitter,0.102,0.152,0.187,0.348,1.229, 2.344,8.685,,1.042,2.192,0.4436,,0.4849,µs,5.3325930300349444,49.04133878515579
Server Jitter SHM(0),0.1388,0.3081,0.4768,1.4035,3.3055, 5.4247,8.4788,,2.8287,5.1166,0.9513,,1.6028,ms,4.314683292426408,17.446534218996728
Server Jitter SHM(1),0.026,0.077,0.119,0.332,1.815, 3.784,15.378,,1.696,3.707,0.7591,,0.56,µs,4.597485746877095,44.61190392273832
Server Offset SHM(0),11.5755,12.9212,13.6964,18.9163,23.4837, 24.921,26.5634,,9.7873,11.9998,3.1568,,18.4767,ms,128.85161878372176,697.8667477055947
Server Offset SHM(1),-14.95,-2.243,-0.614,0.01,0.644, 1.939,9.278,,1.258,4.182,0.654,,0.0001,µs,-6.438216767024659,82.59018845997774
TDOP,0.66,0.68,0.73,1.05,5.4, 26.77,133.0,,4.67,26.09,9.3745,,2.4776, ,9.255645385850194,127.51832579633329
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 60.05,61.15,,7.15,8.8,2.4313,,55.2392,°C,10311.622526566147,225399.30942141864
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4405,,13.2946,nSat,581.6966118091098,4986.212843472928
