Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3422,9.3795,9.4081,9.432, 9.4392,9.4803,,0.0526,0.097,0.0204,,9.4064,ppm,98023927.12925601,45197406896.75512
Local Clock Time Offset,-18.125,-2.291,-0.638,0.029,0.618, 1.888,8.012,,1.256,4.179,0.6304,,-0.0001,µs,-6.329422576094804,72.90684454912797
Local RMS Frequency Jitter,0.7,1.082,1.329,2.442,9.834, 17.292,50.223,,8.505,16.21,3.3475,,3.6175,ppb,3.9800105929552494,25.930644338656315
Local RMS Time Jitter,0.108,0.17,0.211,0.376,1.255, 2.036,7.949,,1.044,1.866,0.3971,,0.5054,µs,4.93102085061937,38.86542170562364
Server Jitter SHM(0),0.1524,0.3155,0.5458,1.3726,3.5567, 5.7024,8.6743,,3.0109,5.387,1.0145,,1.6172,ms,4.136598495976418,17.14270877933383
Server Jitter SHM(1),0.032,0.1,0.145,0.35,1.837, 3.66,18.0,,1.692,3.56,0.7133,,0.5722,µs,4.4171642618950635,42.61731997075531
Server Offset SHM(0),10.4905,12.0623,13.0128,17.6315,22.4736, 23.8369,25.6665,,9.4609,11.7746,3.0876,,17.5703,ms,117.35893152069053,619.6144402442545
Server Offset SHM(1),-18.126,-2.292,-0.639,0.03,0.619, 1.889,8.013,,1.258,4.181,0.6309,,-0.0,µs,-6.324371939144862,72.74441707833898
TDOP,0.69,0.69,0.73,1.25,12.44, 28.43,196.97,,11.71,27.74,13.498,,3.491, ,9.886928321411641,142.59231570633398
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.6,61.15,,2.75,4.4,0.9565,,57.8568,°C,210664.87678625173,12542102.641756114
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4157,,13.3527,nSat,624.2671504732831,5468.057961981513
