Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.1037,9.1321,9.3423,9.4025, 9.4374,9.4902,,0.2704,0.3337,0.0829,,9.3128,ppm,1379727.7418998992,153624474.0250732
Local Clock Time Offset,-15.809,-2.333,-0.518,0.009,0.523, 1.914,8.795,,1.041,4.247,0.6179,,0.0,µs,-6.241392421972727,80.69720971036787
Local RMS Frequency Jitter,0.486,0.776,0.992,1.965,9.803, 18.814,47.328,,8.811,18.038,3.5661,,3.2592,ppb,3.4903283872131428,22.10609414490107
Local RMS Time Jitter,0.077,0.124,0.161,0.309,1.259, 2.128,6.131,,1.098,2.004,0.4188,,0.4512,µs,4.106306470548156,28.018649568844726
Server Jitter SHM(0),0.1265,0.3657,0.5497,1.3367,3.1133, 4.9367,7.5155,,2.5636,4.5711,0.8691,,1.5319,ms,4.7439857038844115,19.49595187037487
Server Jitter SHM(1),0.019,0.057,0.091,0.255,1.794, 3.737,15.313,,1.703,3.68,0.7412,,0.4855,µs,4.117748080468987,39.26284388791073
Server Offset SHM(0),11.3636,12.7732,13.6978,18.7839,23.687, 24.9558,26.7345,,9.9892,12.1827,3.3026,,18.5142,ms,111.59975552629346,580.4138570278228
Server Offset SHM(1),-15.81,-2.334,-0.519,0.01,0.524, 1.915,8.796,,1.043,4.249,0.6184,,0.0001,µs,-6.23729098216909,80.54449631671798
TDOP,0.75,0.75,0.84,1.22,13.72, 86.81,158.68,,12.88,86.06,13.8999,,4.4301, ,5.53890946696625,57.100877365976174
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,56.2,,4.4,5.5,1.3596,,53.4705,°C,56422.25528027417,2166926.7518220646
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1794,,13.8091,nSat,1259.9222240766294,13831.431480627594
