Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9982,9.0843,9.1638,9.2932, 9.3097,9.3536,,0.2089,0.3115,0.0682,,9.1759,ppm,2379744.7087007794,317752738.15251976
Local Clock Time Offset,-31.148,-2.273,-0.701,0.019,0.638, 1.993,14.784,,1.339,4.266,0.6794,,-0.0005,µs,-7.625386935275739,186.4841180298115
Local RMS Frequency Jitter,0.725,1.19,1.457,2.623,9.731, 19.163,91.025,,8.274,17.973,3.7353,,3.7762,ppb,6.010860314433957,74.34860025915671
Local RMS Time Jitter,0.12,0.187,0.231,0.401,1.233, 2.186,14.554,,1.002,1.999,0.4577,,0.5275,µs,8.360773076469762,140.5936208715337
Server Jitter SHM(0),0.189,0.3907,0.5955,1.4699,3.3169, 5.082,9.1208,,2.7215,4.6913,0.9262,,1.6568,ms,4.828194201285721,20.08965609054684
Server Jitter SHM(1),0.026,0.095,0.142,0.378,1.803, 3.698,29.822,,1.661,3.603,0.778,,0.5949,µs,6.95048126245381,127.37347232929802
Server Offset SHM(0),8.0929,9.8095,12.0507,17.5138,22.5875, 24.0385,26.9345,,10.5368,14.229,3.2594,,17.3501,ms,93.65954095740152,462.0439467163205
Server Offset SHM(1),-31.149,-2.274,-0.702,0.02,0.639, 1.994,14.785,,1.341,4.268,0.6799,,-0.0005,µs,-7.618181068579354,186.03987771997654
TDOP,0.67,0.71,0.76,1.02,12.42, 44.35,182.24,,11.66,43.64,13.9021,,3.7349, ,7.399210392716144,93.37260364091593
Temp ZONE0,50.15,50.7,51.25,53.45,58.4, 59.5,60.05,,7.15,8.8,2.2565,,54.039,°C,12154.6080015088,280577.4807627151
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.1131,,13.3333,nSat,1356.0457510812707,15242.363485544234
