Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2891,9.428,9.4573,9.5526,9.6276, 9.6425,9.7007,,0.1703,0.2145,0.0492,,9.5487,ppm,7183447.846523067,1386119048.5115964
Local Clock Time Offset,-12.251,-2.221,-0.501,0.01,0.561, 1.753,7.178,,1.062,3.974,0.5763,,0.0002,µs,-6.246218247503588,70.94669121883804
Local RMS Frequency Jitter,0.313,0.654,0.861,1.912,8.532, 17.609,38.592,,7.671,16.955,3.2702,,3.0991,ppb,3.347877569134815,19.894660549909243
Local RMS Time Jitter,0.05,0.104,0.137,0.287,1.094, 2.035,5.056,,0.957,1.931,0.3889,,0.4235,µs,3.885316358570379,25.18361577986301
Server Jitter SHM(0),0.1678,0.3189,0.4936,1.2724,2.9981, 4.7759,7.9254,,2.5045,4.457,0.8375,,1.4552,ms,4.642516149242658,19.66505890818681
Server Jitter SHM(1),0.016,0.052,0.082,0.24,1.68, 3.484,11.188,,1.598,3.432,0.684,,0.4687,µs,3.7609776991136874,32.65143052148123
Server Offset SHM(0),10.6419,12.3001,13.3507,18.71,23.0585, 24.5385,26.4614,,9.7078,12.2383,3.1942,,18.1667,ms,117.03109973786275,616.0926938771275
Server Offset SHM(1),-12.252,-2.222,-0.502,0.011,0.562, 1.754,7.179,,1.064,3.976,0.5767,,0.0002,µs,-6.241633998571454,70.80073685904446
TDOP,0.69,0.7,0.74,1.06,5.11, 22.4,77.45,,4.37,21.7,5.6209,,2.1915, ,8.614350810336337,112.43896355615715
Temp ZONE0,51.8,52.35,53.45,55.1,57.3, 58.4,59.5,,3.85,6.05,1.3333,,55.2529,°C,66253.16184875305,2684153.497805707
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2288,,13.2739,nSat,971.2530773115692,9814.50579766848
