Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.4609,9.4769,9.5198,9.5584, 9.5787,9.625,,0.0815,0.1178,0.026,,9.5182,ppm,48579697.77652179,17726089172.889305
Local Clock Time Offset,-15.25,-2.267,-0.414,0.007,0.552, 1.542,7.379,,0.966,3.809,0.5861,,-0.0001,µs,-7.927768993237592,106.04656250602318
Local RMS Frequency Jitter,0.362,0.59,0.755,1.696,8.424, 18.385,47.679,,7.669,17.795,3.4687,,2.9936,ppb,3.4544072459226354,23.312346055309984
Local RMS Time Jitter,0.055,0.095,0.121,0.254,1.189, 2.282,7.002,,1.068,2.187,0.445,,0.4206,µs,3.793091814826293,28.3768265911825
Server Jitter SHM(0),0.1765,0.3259,0.5487,1.4367,3.192, 4.9751,10.004,,2.6432,4.6493,0.8848,,1.6171,ms,4.887387510118339,20.125692404162972
Server Jitter SHM(1),0.009,0.048,0.071,0.203,1.645, 3.576,15.249,,1.574,3.528,0.7221,,0.4415,µs,4.1755220651969225,42.80679462460619
Server Offset SHM(0),10.5713,12.3412,13.5738,18.6682,23.6509, 24.5953,27.6017,,10.0771,12.2541,3.1377,,18.5417,ms,133.04443520907944,727.3879586437919
Server Offset SHM(1),-15.251,-2.268,-0.415,0.008,0.553, 1.543,7.38,,0.968,3.811,0.5865,,-0.0001,µs,-7.92092358255676,105.84274632290234
TDOP,0.58,0.63,0.69,1.16,18.05, 38.62,145.59,,17.36,37.99,11.3634,,5.1282, ,6.51009583083335,81.40630384541724
Temp ZONE0,53.45,54.0,55.1,56.2,58.4, 60.05,61.7,,3.3,6.05,1.1071,,56.4705,°C,125217.70459933874,6269623.524065926
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1833,,13.2149,nSat,1081.7027867272323,11308.62476281007
