Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1409,9.2027,9.2546,9.3318, 9.3622,9.4292,,0.1292,0.2213,0.044,,9.2589,ppm,9165954.534098791,1918330521.8317068
Local Clock Time Offset,-14.184,-2.226,-0.658,0.019,0.625, 1.965,6.991,,1.283,4.191,0.6247,,0.0,µs,-5.863120486609346,62.12060973220776
Local RMS Frequency Jitter,0.567,1.031,1.303,2.47,9.815, 17.545,41.788,,8.512,16.514,3.3007,,3.6004,ppb,3.795414468653043,22.375978720393963
Local RMS Time Jitter,0.099,0.163,0.202,0.37,1.221, 1.972,5.641,,1.019,1.809,0.3784,,0.4902,µs,4.586592502001141,30.12334361039995
Server Jitter SHM(0),0.1727,0.3184,0.4953,1.3378,3.164, 4.6747,7.9647,,2.6687,4.3563,0.8837,,1.5077,ms,4.37134400930258,17.781056268634412
Server Jitter SHM(1),0.029,0.087,0.131,0.353,1.81, 3.577,13.367,,1.679,3.49,0.6973,,0.5664,µs,4.155205946195936,35.66726766232469
Server Offset SHM(0),10.8952,12.0432,13.2359,18.4717,23.5246, 25.0267,27.8382,,10.2887,12.9835,3.2923,,18.269,ms,107.82682151613969,555.2463612867515
Server Offset SHM(1),-14.185,-2.227,-0.659,0.02,0.625, 1.966,6.992,,1.284,4.193,0.6252,,0.0001,µs,-5.858987020322493,61.986510918037325
TDOP,0.72,0.77,0.91,1.47,8.71, 53.6,320.18,,7.8,52.83,21.5452,,4.4266, ,10.414497853164168,154.04535009415247
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 56.2,56.75,,2.75,4.95,0.9522,,53.6554,°C,169713.2062882547,9402397.965559432
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.4076,,13.2656,nSat,103.16420777795145,506.56548872915744
