Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0882,9.1178,9.1736,9.2133, 9.2486,9.2949,,0.0955,0.1604,0.0281,,9.1723,ppm,34489585.82220128,11226873190.974747
Local Clock Time Offset,-13.945,-2.211,-0.5,0.007,0.577, 1.873,8.812,,1.077,4.084,0.6026,,-0.0003,µs,-6.529580355359421,80.98213307273335
Local RMS Frequency Jitter,0.46,0.712,0.904,1.907,9.474, 17.431,43.959,,8.57,16.719,3.4618,,3.195,ppb,3.4794392347232987,22.717703979157097
Local RMS Time Jitter,0.075,0.114,0.144,0.286,1.197, 1.97,5.71,,1.053,1.856,0.4044,,0.4307,µs,3.9451201661813484,26.959895620009565
Server Jitter SHM(0),0.2127,0.3952,0.5877,1.3869,3.1145, 5.3761,7.723,,2.5268,4.9809,0.8851,,1.5779,ms,5.017459663911442,21.826074559480467
Server Jitter SHM(1),0.015,0.054,0.083,0.238,1.772, 3.599,13.563,,1.689,3.545,0.7257,,0.4767,µs,3.980309621454495,37.99189209218505
Server Offset SHM(0),11.3141,12.4283,13.5668,18.9032,23.9287, 25.0507,28.1881,,10.3619,12.6224,3.3101,,18.7212,ms,114.87027583560499,601.6186859651697
Server Offset SHM(1),-13.946,-2.212,-0.5,0.008,0.578, 1.874,8.813,,1.078,4.086,0.603,,-0.0003,µs,-6.524909418054548,80.82608714322208
TDOP,0.64,0.69,0.7,0.94,2.63, 11.75,266.23,,1.93,11.06,17.1254,,2.3745, ,12.018469273427113,187.28607680777733
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 56.2,56.75,,2.75,3.3,0.8184,,54.7333,°C,286158.37861900433,18865780.123358514
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6473,,13.5542,nSat,397.79469241518535,3008.852661119478
