Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0139,9.0369,9.1076,9.1422, 9.1579,9.2134,,0.1053,0.144,0.0331,,9.1005,ppm,20563712.151412856,5633957294.509754
Local Clock Time Offset,-12.403,-2.111,-0.504,0.011,0.551, 1.75,7.982,,1.055,3.861,0.5915,,-0.0,µs,-6.4841864691909255,80.36674763990916
Local RMS Frequency Jitter,0.307,0.704,0.911,1.901,8.37, 18.608,46.362,,7.459,17.904,3.4231,,3.1091,ppb,3.6010648411012727,23.11701363610224
Local RMS Time Jitter,0.053,0.113,0.148,0.296,1.1, 2.131,6.89,,0.952,2.018,0.4044,,0.4304,µs,4.41927098747603,34.18562699902802
Server Jitter SHM(0),0.1208,0.328,0.4905,1.3959,3.2372, 5.319,7.5475,,2.7466,4.9909,0.9302,,1.5802,ms,4.426462367189902,18.288462940848582
Server Jitter SHM(1),0.017,0.057,0.09,0.249,1.64, 3.652,12.899,,1.55,3.595,0.7082,,0.4729,µs,4.25201976785951,40.20898492990282
Server Offset SHM(0),10.7555,12.5339,14.0761,18.7287,23.5996, 24.7882,26.3913,,9.5235,12.2544,3.153,,18.7084,ms,134.89076022235557,740.5204231694559
Server Offset SHM(1),-12.404,-2.112,-0.505,0.012,0.552, 1.75,7.983,,1.057,3.862,0.5919,,0.0001,µs,-6.479208732304754,80.20179377790299
TDOP,0.65,0.7,0.77,1.31,9.56, 24.18,64.79,,8.79,23.48,6.15,,2.8627, ,5.774271663395694,54.73406965452793
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.4,59.5,,3.85,5.5,1.1754,,55.8769,°C,100928.5420434843,4703472.762509549
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2862,,13.5625,nSat,897.6078256271558,8830.501008321799
