Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0123,9.1312,9.1671,9.3029,9.3729, 9.3965,9.465,,0.2057,0.2653,0.0577,,9.2933,ppm,4098656.0855210493,655977562.6555539
Local Clock Time Offset,-15.689,-2.259,-0.511,0.007,0.572, 1.908,8.927,,1.083,4.167,0.6057,,0.0002,µs,-6.130695898979255,74.94939282668717
Local RMS Frequency Jitter,0.437,0.8,1.008,1.998,9.551, 17.78,45.715,,8.543,16.98,3.4272,,3.2683,ppb,3.483048296836282,22.16765224997074
Local RMS Time Jitter,0.064,0.129,0.165,0.309,1.206, 1.952,6.255,,1.041,1.823,0.3897,,0.4456,µs,4.170585910696982,28.918062013234664
Server Jitter SHM(0),0.1782,0.3356,0.519,1.344,3.2539, 5.0504,8.9542,,2.7348,4.7148,0.9139,,1.5349,ms,4.356477961685518,18.281389064789888
Server Jitter SHM(1),0.023,0.062,0.098,0.258,1.79, 3.643,15.062,,1.692,3.581,0.716,,0.492,µs,4.011962215543233,38.041376380304406
Server Offset SHM(0),8.9995,11.9609,13.415,18.2268,23.0108, 24.4319,26.8283,,9.5958,12.471,3.1439,,18.1723,ms,123.59082619265656,661.6139131655468
Server Offset SHM(1),-15.69,-2.26,-0.512,0.008,0.573, 1.909,8.928,,1.085,4.169,0.6062,,0.0002,µs,-6.126621031849654,74.800120173871
TDOP,0.65,0.66,0.7,1.05,7.85, 40.93,127.43,,7.15,40.27,11.7711,,3.2149, ,6.328248416108396,65.64112278556607
Temp ZONE0,50.15,50.7,52.35,54.0,55.65, 56.2,57.3,,3.3,5.5,1.1561,,53.9886,°C,95565.48423596311,4373337.199754206
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2753,,13.1826,nSat,841.7283727963805,8117.450297204129
