Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.3589,9.4109,9.6539,9.7664, 9.863,9.9059,,0.3555,0.5041,0.1412,,9.6109,ppm,301653.1316583102,20239103.733886477
Local Clock Time Offset,-16.708,-2.403,-0.586,0.008,0.746, 1.96,9.336,,1.332,4.363,0.6816,,0.0009,µs,-7.8172233591384845,101.42178406418958
Local RMS Frequency Jitter,0.0,0.572,0.772,2.023,9.945, 19.072,141.697,,9.173,18.5,4.4941,,3.4831,ppb,7.5774357705371145,142.11629541446953
Local RMS Time Jitter,0.052,0.091,0.124,0.307,1.254, 2.3,7.394,,1.13,2.209,0.4569,,0.4745,µs,3.5300956213943535,23.943302903056136
Server Jitter SHM(0),0.0,0.3186,0.506,1.4283,3.5762, 24.943,1001.2298,,3.0702,24.6245,50.5308,,6.1174,ms,9.655852281082302,149.3217446985617
Server Jitter SHM(1),0.0,0.045,0.073,0.243,1.875, 4.017,1000000.148,,1.802,3.972,31122.5814,,1273.3654,µs,22.226343737515855,612.2963584439609
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-1.1343,924.7366, 926.3086,927.8527,,1011.6375,1015.7395,444.8322,,246.2698,ms,-0.5786559097166554,1.4700588670354529
Server Offset SHM(1),-1.0,-1.0,-0.0,0.0,0.0, 1.0,5931.2029,,0.0,2.0,29.7752,,0.1494,s,195.21067571848138,38889.81456300523
TDOP,0.7,0.73,0.78,0.78,9.07, 22.51,64.53,,8.29,21.78,5.421,,2.2221, ,5.872622520742745,65.57402802989088
Temp ZONE0,46.85,50.7,51.8,55.65,58.4, 58.95,59.5,,6.6,8.25,2.2147,,55.0682,°C,13663.082015691616,327748.61119356035
nSats,9.0,10.0,11.0,14.0,18.0, 18.0,18.0,,7.0,8.0,1.8405,,14.2466,nSat,326.60049281173605,2343.3473460068344
