Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.5982,9.7342, 9.7701,9.8158,,0.3469,0.4151,0.1055,,9.5892,ppm,727088.4833448122,65396798.337201566
Local Clock Time Offset,-23.143,-2.485,-0.461,0.009,0.559, 1.944,11.68,,1.02,4.429,0.7674,,0.0,µs,-9.157055653105353,169.2787765649805
Local RMS Frequency Jitter,0.352,0.72,0.928,1.906,9.296, 27.653,71.705,,8.368,26.933,4.8837,,3.4824,ppb,4.3674570725879125,34.98111391113241
Local RMS Time Jitter,0.053,0.119,0.154,0.313,1.316, 3.344,10.279,,1.162,3.225,0.598,,0.5046,µs,4.704194830487914,39.67981022024329
Server Jitter SHM(0),0.2035,0.5684,0.8819,1.8692,3.5786, 4.6508,7.3172,,2.6967,4.0825,0.851,,2.0188,ms,7.7216889757373,25.205651013502013
Server Jitter SHM(1),0.015,0.057,0.09,0.25,1.735, 4.601,23.06,,1.645,4.544,0.9698,,0.5126,µs,6.0273115752591595,73.12114058634674
Server Offset SHM(0),-5.4983,-4.3304,-3.0932,0.2782,3.7666, 5.3859,7.6248,,6.8598,9.7163,2.1355,,0.3603,ms,-3.005548066086649,7.026413162656646
Server Offset SHM(1),-23.144,-2.486,-0.462,0.01,0.56, 1.945,11.681,,1.022,4.431,0.7678,,0.0001,µs,-9.150645421960292,169.03778444691827
TDOP,0.62,0.62,0.68,1.11,15.25, 40.21,98.88,,14.57,39.59,8.2727,,3.7457, ,5.82408747199582,63.53468705963511
Temp ZONE0,49.6,50.15,51.25,54.0,57.85, 59.5,60.05,,6.6,9.35,2.173,,54.2269,°C,13819.202312995623,332789.49720626225
nSats,6.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.3259,,14.4792,nSat,1004.6151895096381,10225.50524378008
