Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.6743,8.6906,8.7526,8.7831, 8.8277,8.8513,,0.0926,0.1535,0.0333,,8.7449,ppm,17922275.71829859,4690331475.913036
Local Clock Time Offset,-11.355,-1.903,-0.513,0.01,0.569, 1.709,7.611,,1.082,3.612,0.5511,,-0.0001,µs,-5.985923875154707,64.05599693558591
Local RMS Frequency Jitter,0.392,0.644,0.847,1.793,8.127, 17.068,38.087,,7.28,16.424,3.1136,,2.9785,ppb,3.2253649658786916,18.34697600876064
Local RMS Time Jitter,0.066,0.103,0.135,0.275,0.985, 1.965,4.908,,0.85,1.862,0.3522,,0.3953,µs,3.9662409182235576,24.820836802685097
Server Jitter SHM(0),0.2037,0.3478,0.546,1.4315,3.5663, 5.6449,9.4692,,3.0203,5.2971,1.0065,,1.6701,ms,4.321111404596599,17.8405364946936
Server Jitter SHM(1),0.012,0.054,0.084,0.237,1.618, 3.259,10.961,,1.534,3.205,0.6483,,0.4535,µs,3.665269743023387,30.469914643393587
Server Offset SHM(0),10.6115,12.8376,13.7999,18.852,23.9417, 24.9677,27.44,,10.1418,12.1301,3.2483,,18.7,ms,121.96371081357306,650.7920522349841
Server Offset SHM(1),-11.356,-1.904,-0.514,0.011,0.57, 1.71,7.612,,1.084,3.614,0.5515,,-0.0,µs,-5.981533414636775,63.91785456452138
TDOP,0.65,0.66,0.74,1.12,4.26, 19.5,149.49,,3.52,18.84,9.7612,,2.3612, ,11.572567189215883,174.7864127575866
Temp ZONE0,52.35,52.9,53.45,55.65,58.4, 58.95,60.05,,4.95,6.05,1.6755,,55.8577,°C,33912.31481952786,1099780.1180265364
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.392,,12.9959,nSat,604.2561041893274,5248.177997385618
