Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6286,7.789,7.8293,7.9573,8.0454, 8.0682,8.1421,,0.2161,0.2792,0.0646,,7.9455,ppm,1813956.8978634558,221255489.2369012
Local Clock Time Offset,-10.857,-2.204,-0.409,0.002,0.482, 1.777,7.719,,0.891,3.981,0.5471,,-0.0001,µs,-5.681120957966633,60.533480303591
Local RMS Frequency Jitter,0.292,0.521,0.679,1.539,8.7, 16.837,37.236,,8.021,16.316,3.2267,,2.808,ppb,2.8550656520567688,16.289329157798726
Local RMS Time Jitter,0.045,0.081,0.106,0.232,1.059, 1.945,4.885,,0.953,1.864,0.3776,,0.3752,µs,3.252167896213283,19.577636913041562
Server Jitter SHM(0),0.2318,0.3853,0.5794,1.471,3.682, 5.6133,7.9493,,3.1027,5.228,1.0166,,1.7087,ms,4.215489787134369,15.970547747404305
Server Jitter SHM(1),0.013,0.036,0.054,0.174,1.663, 3.299,10.262,,1.609,3.263,0.6684,,0.4054,µs,3.175041576290897,25.830490561734962
Server Offset SHM(0),9.7161,12.0682,12.959,18.0253,22.9745, 24.4515,26.7922,,10.0155,12.3833,3.1556,,17.7503,ms,112.89511142781436,589.6702899558769
Server Offset SHM(1),-10.858,-2.205,-0.41,0.003,0.483, 1.778,7.72,,0.893,3.983,0.5474,,-0.0001,µs,-5.6780522967750535,60.42785349084198
TDOP,0.63,0.64,0.72,1.01,3.13, 10.59,38.5,,2.41,9.95,2.7996,,1.5757, ,8.822829686531449,111.36217283126047
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 56.2,56.2,,4.4,5.5,1.2649,,53.3473,°C,69938.99578150357,2884932.122394217
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2363,,13.278,nSat,952.5233489455406,9547.072197495867
