Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.6776,8.7396,8.8127,8.9049, 8.9261,9.0234,,0.1653,0.2485,0.0527,,8.8188,ppm,4602612.199577661,765662267.7765647
Local Clock Time Offset,-12.629,-1.884,-0.529,0.009,0.598, 1.733,6.123,,1.127,3.617,0.5556,,0.0004,µs,-5.558976581576303,55.84717567432347
Local RMS Frequency Jitter,0.474,0.741,0.938,1.891,8.143, 17.407,36.105,,7.205,16.666,3.0958,,3.0477,ppb,3.267795500409153,17.321756189640297
Local RMS Time Jitter,0.07,0.119,0.149,0.287,0.996, 1.952,5.23,,0.847,1.833,0.3448,,0.4038,µs,3.9596024452736662,23.272158970815063
Server Jitter SHM(0),0.1494,0.3436,0.5055,1.3569,3.1838, 5.0942,9.1346,,2.6783,4.7506,0.911,,1.5618,ms,4.4042111319165835,17.671757440661636
Server Jitter SHM(1),0.024,0.063,0.094,0.255,1.597, 3.28,12.157,,1.503,3.217,0.6402,,0.4657,µs,3.744428284182841,29.918632747863207
Server Offset SHM(0),11.1502,13.337,14.4188,19.1475,23.4996, 24.8017,26.7919,,9.0808,11.4647,3.0272,,18.8072,ms,157.2994908878293,903.6480050269646
Server Offset SHM(1),-12.63,-1.885,-0.53,0.01,0.599, 1.734,6.124,,1.129,3.619,0.5561,,0.0004,µs,-5.555406220161302,55.72752923686785
TDOP,0.64,0.66,0.71,1.47,21.82, 82.37,129.03,,21.11,81.71,15.8233,,5.6091, ,3.133662220616606,23.6228677111615
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.123,,53.434,°C,101204.87966228685,4720715.099442547
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3035,,13.7303,nSat,894.5178661227992,8787.340083140036
