Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.359,9.4111,9.6559,9.7659, 9.8629,9.9059,,0.3548,0.5039,0.1411,,9.6127,ppm,302685.1764409764,20331459.677548025
Local Clock Time Offset,-16.708,-2.38,-0.451,0.007,0.647, 1.847,7.758,,1.098,4.227,0.6591,,0.0004,µs,-8.749317993284627,123.74990410532827
Local RMS Frequency Jitter,0.0,0.565,0.759,1.775,9.459, 19.281,141.697,,8.7,18.716,4.4634,,3.2415,ppb,7.671885902680471,145.11532962916792
Local RMS Time Jitter,0.052,0.091,0.123,0.28,1.217, 2.3,6.811,,1.094,2.209,0.4489,,0.4448,µs,3.5633546759594856,23.87414366615083
Server Jitter SHM(0),0.0,0.3585,0.5814,1.6742,3.7291, 8.6003,999.9228,,3.1478,8.2418,41.3511,,4.8582,ms,12.51863442133255,231.64274730246973
Server Jitter SHM(1),0.0,0.044,0.071,0.215,1.773, 3.976,1000000.148,,1.702,3.932,27924.484,,1019.6593,µs,25.30490014509457,777.709911117973
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-1.7827,924.6869, 926.2719,927.8527,,1011.5878,1015.7028,437.7511,,238.1208,ms,-0.5508006786990046,1.4874973175796702
Server Offset SHM(1),-1.0,-1.0,-0.0,0.0,0.0, 1.0,5931.2029,,0.0,2.0,29.7672,,0.1494,s,195.26592849607707,38911.270444793176
TDOP,0.63,0.68,0.78,0.78,11.13, 26.15,64.53,,10.35,25.47,6.3394,,2.6199, ,4.465225049675176,40.84486835276146
Temp ZONE0,46.85,50.7,51.8,55.65,58.4, 58.95,59.5,,6.6,8.25,2.2409,,54.9699,°C,13098.552945265803,309854.61913807783
nSats,9.0,10.0,11.0,15.0,18.0, 18.0,18.0,,7.0,8.0,1.9306,,14.518,nSat,296.6423489846013,2062.5121804326645
