Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9043,9.0095, 9.0446,9.0928,,0.3708,0.4614,0.1005,,8.8813,ppm,668155.6660723576,58427190.162639886
Local Clock Time Offset,-13.989,-2.076,-0.448,0.006,0.5, 1.781,7.666,,0.948,3.857,0.5651,,-0.0001,µs,-6.274768414693661,76.17919061767616
Local RMS Frequency Jitter,0.345,0.628,0.81,1.744,8.282, 18.405,39.333,,7.472,17.777,3.2987,,2.9395,ppb,3.2685027162921916,18.89297619550037
Local RMS Time Jitter,0.036,0.095,0.128,0.269,1.078, 2.066,5.492,,0.95,1.971,0.3805,,0.4005,µs,3.7946312746030637,24.37230700417565
Server Jitter SHM(0),0.1466,0.3507,0.5313,1.397,3.3929, 5.3228,9.0856,,2.8616,4.9721,0.9425,,1.61,ms,4.307185666291535,16.834081313162176
Server Jitter SHM(1),0.012,0.043,0.071,0.211,1.566, 3.518,13.641,,1.495,3.475,0.6811,,0.4306,µs,3.9069249138099202,34.82449617453595
Server Offset SHM(0),11.1183,12.8037,13.8099,18.4975,23.5633, 24.9195,27.2013,,9.7534,12.1159,3.1905,,18.4357,ms,123.52262477869053,661.9270150882502
Server Offset SHM(1),-13.99,-2.077,-0.449,0.007,0.501, 1.782,7.667,,0.95,3.859,0.5656,,-0.0,µs,-6.27028854299303,76.02636810344835
TDOP,0.66,0.7,0.75,1.18,3.56, 13.72,31.08,,2.81,13.02,2.9569,,1.8537, ,6.5606500344822,60.25430303069685
Temp ZONE0,48.5,49.6,50.7,54.55,57.3, 58.95,59.5,,6.6,9.35,2.1403,,54.3012,°C,14546.800391035738,356276.8829297231
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2561,,13.5021,nSat,955.539443826394,9594.288364556998
