Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1304,9.1611,9.2008,9.2311, 9.2541,9.289,,0.07,0.1238,0.022,,9.1998,ppm,72622623.41083597,30299413337.538944
Local Clock Time Offset,-18.258,-2.118,-0.495,0.009,0.524, 1.725,6.907,,1.019,3.843,0.5782,,-0.0001,µs,-6.695561420429548,89.22082456121952
Local RMS Frequency Jitter,0.346,0.691,0.873,1.873,8.284, 18.637,51.112,,7.411,17.946,3.3403,,3.0464,ppb,3.4826437344841614,21.90390649896839
Local RMS Time Jitter,0.06,0.109,0.141,0.291,1.098, 2.091,7.715,,0.957,1.982,0.3927,,0.4223,µs,4.174324003068477,32.39371381080052
Server Jitter SHM(0),0.1153,0.3374,0.5121,1.3038,3.3719, 5.3489,8.3135,,2.8598,5.0115,0.9565,,1.5288,ms,4.194265734351909,17.47716859512425
Server Jitter SHM(1),0.016,0.051,0.08,0.234,1.634, 3.66,17.781,,1.554,3.609,0.6963,,0.4575,µs,4.058307472878475,39.282509277541195
Server Offset SHM(0),7.8889,12.1617,13.5254,18.8008,23.4719, 24.7397,28.2867,,9.9465,12.578,3.2325,,18.4448,ms,118.32031635483774,624.8995246830111
Server Offset SHM(1),-18.259,-2.119,-0.496,0.01,0.525, 1.726,6.908,,1.021,3.845,0.5787,,-0.0,µs,-6.6901499569939045,89.03022760720634
TDOP,0.63,0.67,0.8,1.42,5.43, 15.38,106.83,,4.63,14.71,7.1898,,2.5238, ,10.740018816446854,154.36565136681176
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.15,,3.85,6.05,1.1613,,56.7844,°C,110014.4093633883,5276169.417359241
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3591,,13.6667,nSat,769.294872069837,7203.689097679714
