Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.35,8.3835,8.4462,8.4991, 8.526,8.5592,,0.1157,0.1759,0.0325,,8.4447,ppm,17380289.25884233,4502173706.607773
Local Clock Time Offset,-19.199,-2.094,-0.36,0.003,0.549, 1.691,6.436,,0.909,3.785,0.5786,,0.0002,µs,-7.783483534612045,115.32135078415912
Local RMS Frequency Jitter,0.225,0.472,0.628,1.416,8.359, 18.984,53.07,,7.731,18.512,3.5366,,2.8199,ppb,3.0604812111262265,20.04205763444414
Local RMS Time Jitter,0.037,0.074,0.101,0.228,1.125, 2.27,8.426,,1.024,2.196,0.4378,,0.3909,µs,3.783742868332051,31.246117626552742
Server Jitter SHM(0),0.1759,0.3705,0.5828,1.4339,3.5765, 5.7733,7.7588,,2.9938,5.4028,1.0113,,1.671,ms,4.297245476422383,17.103362608512803
Server Jitter SHM(1),0.013,0.038,0.059,0.169,1.682, 3.662,19.238,,1.623,3.624,0.722,,0.4043,µs,3.9715362530701435,43.22629683413682
Server Offset SHM(0),9.6275,12.6822,13.9575,19.1496,24.452, 25.8301,28.6566,,10.4945,13.1478,3.3385,,19.0262,ms,117.88540809581849,622.7548124095648
Server Offset SHM(1),-19.2,-2.095,-0.361,0.004,0.55, 1.692,6.437,,0.911,3.787,0.579,,0.0002,µs,-7.7770223350805505,115.10196586908424
TDOP,0.71,0.75,0.8,1.45,9.34, 36.28,70.21,,8.54,35.53,7.1647,,3.0851, ,4.743119040419779,39.47697101090898
Temp ZONE0,52.35,52.35,53.45,55.1,56.2, 57.3,57.85,,2.75,4.95,0.9549,,54.7998,°C,179439.06144148041,10127344.29453082
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.7858,,12.0333,nSat,15.796153615229718,44.17007380065146
