Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3752,8.4745,8.4945,8.6327,8.7089, 8.7321,8.8096,,0.2144,0.2577,0.0731,,8.6203,ppm,1601443.7309679457,187389567.70294812
Local Clock Time Offset,-12.325,-1.779,-0.487,0.005,0.56, 1.735,7.112,,1.047,3.514,0.5537,,-0.0002,µs,-5.644380629997874,63.98988041188641
Local RMS Frequency Jitter,0.402,0.634,0.821,1.717,7.944, 17.796,35.283,,7.123,17.162,3.2014,,2.9144,ppb,3.2756528456703746,18.72511544486188
Local RMS Time Jitter,0.054,0.101,0.13,0.26,0.957, 2.041,4.693,,0.827,1.94,0.3578,,0.3822,µs,3.9795393832158177,24.737102656017903
Server Jitter SHM(0),0.1416,0.3558,0.543,1.4769,3.4855, 5.198,8.0814,,2.9425,4.8421,0.9474,,1.6865,ms,4.469139175314466,16.7392971832488
Server Jitter SHM(1),0.014,0.052,0.08,0.226,1.563, 3.329,11.902,,1.483,3.277,0.6554,,0.4403,µs,3.8957130220500784,33.55972085398887
Server Offset SHM(0),10.7597,12.5369,13.54,18.7584,23.7734, 24.9679,27.1227,,10.2333,12.431,3.2348,,18.5761,ms,120.91667812005392,643.1712910346072
Server Offset SHM(1),-12.326,-1.78,-0.488,0.006,0.561, 1.736,7.113,,1.049,3.516,0.5541,,-0.0002,µs,-5.64082061517149,63.85586666195724
TDOP,0.59,0.63,0.71,0.92,5.0, 18.84,122.28,,4.29,18.21,8.2898,,2.2005, ,10.239279318943487,148.57112335972948
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 56.75,56.75,,4.4,6.05,1.4965,,53.8023,°C,42799.7386648502,1499552.668884156
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4294,,13.4835,nSat,624.5356748500508,5470.874296536774
