Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9391,9.0803,9.0992,9.1286,9.1615, 9.1778,9.222,,0.0623,0.0975,0.0192,,9.1287,ppm,106182021.19419067,50281148121.67713
Local Clock Time Offset,-11.589,-2.094,-0.457,0.011,0.513, 1.735,7.711,,0.97,3.829,0.574,,0.0,µs,-6.079612617309426,71.01163108908064
Local RMS Frequency Jitter,0.317,0.64,0.832,1.749,8.217, 18.687,38.558,,7.385,18.047,3.3577,,2.9771,ppb,3.3622351217781774,19.99683865538867
Local RMS Time Jitter,0.052,0.102,0.136,0.276,1.088, 2.162,5.364,,0.952,2.06,0.3935,,0.4122,µs,3.858867022805468,24.423491029795375
Server Jitter SHM(0),0.1355,0.37,0.5591,1.4207,3.4933, 5.3306,7.7607,,2.9342,4.9606,0.9644,,1.6378,ms,4.252812100202438,16.055974660997887
Server Jitter SHM(1),0.014,0.053,0.082,0.226,1.607, 3.603,11.386,,1.525,3.55,0.6943,,0.4469,µs,3.978035807772258,34.86102076756981
Server Offset SHM(0),9.2672,11.4027,12.9452,17.8725,22.8571, 24.2817,25.4523,,9.9118,12.879,3.1859,,17.8238,ms,110.76918993713662,574.3386277497601
Server Offset SHM(1),-11.59,-2.095,-0.458,0.012,0.514, 1.736,7.712,,0.972,3.831,0.5744,,0.0001,µs,-6.075435812274508,70.87146553479226
TDOP,0.67,0.68,0.71,0.99,6.7, 31.37,237.99,,5.99,30.69,15.6305,,2.9724, ,11.273554095453303,171.35262610271917
Temp ZONE0,54.0,54.55,55.1,56.75,57.85, 58.4,59.5,,2.75,3.85,0.8828,,56.7042,°C,253000.50780723247,16009514.343665909
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2396,,13.5708,nSat,1013.8409044132821,10373.544048438596
