Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.3851,9.4384,9.5238,9.5698, 9.5997,9.6451,,0.1314,0.2146,0.041,,9.514,ppm,12374727.428642103,2862400103.613095
Local Clock Time Offset,-16.481,-2.218,-0.423,0.007,0.553, 1.577,7.621,,0.976,3.795,0.601,,0.0002,µs,-7.766221442146065,107.65556372645953
Local RMS Frequency Jitter,0.324,0.611,0.788,1.725,8.661, 19.238,49.115,,7.873,18.627,3.5894,,3.0321,ppb,3.5083558533651265,23.614778860618422
Local RMS Time Jitter,0.053,0.098,0.125,0.259,1.197, 2.365,7.159,,1.072,2.267,0.4574,,0.4247,µs,3.929710525480751,29.73588705271744
Server Jitter SHM(0),0.1418,0.3389,0.5339,1.4436,3.1844, 4.5774,7.995,,2.6505,4.2385,0.8592,,1.5995,ms,4.894529322791451,18.991102498947285
Server Jitter SHM(1),0.017,0.05,0.073,0.21,1.66, 3.721,16.456,,1.587,3.671,0.7422,,0.4498,µs,4.2687443378848835,43.81292431893727
Server Offset SHM(0),10.5713,12.3625,13.5455,18.6678,23.8154, 24.8762,26.761,,10.2699,12.5136,3.2982,,18.6219,ms,114.24568244451561,597.8398150887542
Server Offset SHM(1),-16.482,-2.219,-0.424,0.008,0.554, 1.578,7.622,,0.978,3.797,0.6014,,0.0002,µs,-7.759784302573763,107.45251429289532
TDOP,0.63,0.66,0.72,1.16,4.06, 17.85,34.59,,3.34,17.19,3.2679,,1.866, ,5.78116294800293,50.56900634848436
Temp ZONE0,52.35,52.9,53.45,55.65,58.4, 60.05,60.6,,4.95,7.15,1.6278,,55.8622,°C,37082.557896747356,1238829.123461854
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1914,,13.6598,nSat,1177.0361553444895,12635.270342633774
