Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8374,7.9745,7.9855,8.0609,8.1453, 8.182,8.2467,,0.1598,0.2075,0.0485,,8.0595,ppm,4514876.137338242,746264846.6269013
Local Clock Time Offset,-15.303,-2.212,-0.439,0.001,0.523, 1.839,6.335,,0.962,4.051,0.5555,,0.0,µs,-6.0554968558543205,66.52914769613452
Local RMS Frequency Jitter,0.36,0.569,0.734,1.702,8.782, 16.841,42.94,,8.048,16.272,3.2014,,2.9344,ppb,2.9081147059549446,16.41743181298891
Local RMS Time Jitter,0.054,0.089,0.114,0.253,1.054, 1.879,6.09,,0.94,1.79,0.3642,,0.3864,µs,3.4616931297789346,22.743189292632362
Server Jitter SHM(0),0.2068,0.3659,0.5534,1.3762,4.2679, 7.9859,23.462,,3.7145,7.62,1.4731,,1.7673,ms,4.949753421376008,42.86530785414246
Server Jitter SHM(1),0.015,0.041,0.061,0.195,1.693, 3.319,14.89,,1.632,3.278,0.6678,,0.4252,µs,3.2474782750410274,27.66064336453397
Server Offset SHM(0),-7.8576,9.4881,11.2157,17.9635,23.2879, 24.9463,27.2402,,12.0722,15.4582,3.6282,,17.8572,ms,71.54770406214708,324.6539814824503
Server Offset SHM(1),-15.304,-2.213,-0.44,0.002,0.524, 1.84,6.336,,0.964,4.053,0.5559,,0.0,µs,-6.051640478591053,66.40281091572716
TDOP,0.6,0.62,0.72,1.41,8.21, 39.5,103.36,,7.49,38.88,9.0799,,3.1586, ,5.933281102209177,60.31903627130418
Temp ZONE0,50.15,50.7,50.7,51.8,54.0, 55.1,56.2,,3.3,4.4,0.8815,,52.156,°C,197003.02804642785,11469940.82187706
nSats,8.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.4987,,13.3568,nSat,517.8064507723547,4260.020892188645
