Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0531,9.0982,9.1482,9.1772, 9.1909,9.2309,,0.079,0.1378,0.0264,,9.1441,ppm,41324417.2025907,14287279885.347803
Local Clock Time Offset,-12.014,-2.087,-0.449,0.011,0.51, 1.664,6.679,,0.959,3.751,0.5539,,-0.0001,µs,-6.227333254152818,70.7792014678751
Local RMS Frequency Jitter,0.332,0.654,0.85,1.762,8.096, 17.76,35.198,,7.246,17.106,3.1912,,2.9282,ppb,3.3537019188906037,19.62222335232999
Local RMS Time Jitter,0.053,0.106,0.138,0.275,1.071, 1.966,5.285,,0.933,1.86,0.3699,,0.4046,µs,3.871700031557596,24.778094665598143
Server Jitter SHM(0),0.1718,0.3558,0.5158,1.3873,3.3275, 5.2592,7.6634,,2.8117,4.9034,0.9411,,1.5948,ms,4.268528341277867,16.53795988537504
Server Jitter SHM(1),0.013,0.054,0.083,0.227,1.562, 3.423,11.827,,1.479,3.369,0.6639,,0.4399,µs,3.9273732690337946,33.85717969299624
Server Offset SHM(0),9.688,12.2277,13.4287,18.821,23.9825, 25.2826,27.9231,,10.5538,13.0549,3.2678,,18.5626,ms,116.58405212684617,613.6651325496476
Server Offset SHM(1),-12.015,-2.088,-0.45,0.012,0.511, 1.665,6.68,,0.961,3.753,0.5544,,-0.0001,µs,-6.222658090947664,70.63097916035501
TDOP,0.61,0.63,0.68,1.06,4.21, 14.33,64.54,,3.53,13.7,4.834,,1.9574, ,8.612919979748265,104.61955543790737
Temp ZONE0,54.0,54.55,55.65,57.3,60.05, 62.25,62.8,,4.4,7.7,1.4238,,57.494,°C,61194.452652650376,2414669.4650543844
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.238,,13.7801,nSat,1069.9677104217137,11141.15387925413
