Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.379,9.4397,9.5404,9.606, 9.6211,9.6887,,0.1663,0.242,0.0528,,9.5324,ppm,5796583.8742032675,1041332973.4271449
Local Clock Time Offset,-11.954,-2.19,-0.497,0.01,0.569, 1.75,7.191,,1.066,3.94,0.5668,,-0.0,µs,-5.884812707593066,61.189199095617475
Local RMS Frequency Jitter,0.335,0.685,0.883,1.919,8.234, 17.611,37.574,,7.351,16.926,3.1994,,3.0667,ppb,3.3811136453721042,19.72087789443201
Local RMS Time Jitter,0.06,0.111,0.142,0.29,1.09, 1.967,5.177,,0.948,1.856,0.375,,0.4221,µs,3.8766729574131658,24.74476106614448
Server Jitter SHM(0),0.102,0.3594,0.5205,1.315,2.9181, 4.7097,7.7524,,2.3976,4.3502,0.8236,,1.475,ms,5.047690095565663,22.71476384837335
Server Jitter SHM(1),0.012,0.055,0.085,0.241,1.641, 3.42,11.545,,1.556,3.365,0.666,,0.4641,µs,3.6997058074081814,30.770715479344105
Server Offset SHM(0),10.5751,12.4831,13.4448,17.518,22.3526, 23.8243,25.5377,,8.9078,11.3412,2.9745,,17.6839,ms,135.89505312509317,749.2407844831054
Server Offset SHM(1),-11.955,-2.191,-0.498,0.011,0.57, 1.75,7.192,,1.068,3.941,0.5673,,0.0,µs,-5.880899829819231,61.06629560020306
TDOP,0.67,0.68,0.75,1.2,9.46, 36.87,87.74,,8.71,36.19,7.3999,,2.7971, ,5.853587035176353,62.689954898681144
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,58.4,,3.85,4.95,1.1828,,54.9258,°C,93946.43535583207,4274891.436967432
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.3817,,13.5875,nSat,716.0622137377243,6565.73578980061
