Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9458,7.9834,8.1958,8.3261, 8.3668,8.4451,,0.3427,0.421,0.0875,,8.1956,ppm,794619.4166847261,73617116.8709448
Local Clock Time Offset,-20.883,-2.247,-0.484,0.005,0.536, 1.823,11.555,,1.02,4.07,0.5798,,0.0002,µs,-6.19242568630898,105.149050321454
Local RMS Frequency Jitter,0.425,0.642,0.831,1.798,8.902, 16.975,64.034,,8.071,16.333,3.3588,,3.0448,ppb,3.829959850110156,33.07978884925691
Local RMS Time Jitter,0.059,0.1,0.13,0.27,1.063, 1.9,9.609,,0.933,1.8,0.3922,,0.4046,µs,5.113232715539584,60.71483151256252
Server Jitter SHM(0),0.1545,0.3193,0.4972,1.424,3.452, 5.5783,11.2045,,2.9548,5.259,1.0057,,1.6409,ms,4.248462436761128,18.38773877094441
Server Jitter SHM(1),0.012,0.044,0.069,0.22,1.718, 3.328,19.744,,1.649,3.284,0.6987,,0.45,µs,4.406123365906921,56.044777379378665
Server Offset SHM(0),3.494,12.9838,14.1267,18.6773,23.5205, 24.6916,26.0992,,9.3938,11.7078,3.0421,,18.5941,ms,148.9886928183982,842.7013004945621
Server Offset SHM(1),-20.884,-2.248,-0.485,0.006,0.537, 1.824,11.556,,1.022,4.072,0.5803,,0.0002,µs,-6.188145465620951,104.9199232189625
TDOP,0.71,0.71,0.76,1.03,17.4, 51.26,110.35,,16.64,50.55,11.2459,,3.7576, ,4.463230119194089,41.42687491353628
Temp ZONE0,48.5,49.05,50.15,52.35,54.55, 55.65,56.2,,4.4,6.6,1.2944,,52.3865,°C,61608.57959067087,2436365.8990943767
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2555,,13.6349,nSat,987.7807075617741,10020.328991303071
