Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7676,7.8869,7.9133,8.0517,8.1102, 8.1384,8.1942,,0.1968,0.2515,0.0629,,8.0342,ppm,2036127.253535048,258103300.54980484
Local Clock Time Offset,-10.668,-2.192,-0.413,0.0,0.506, 1.83,7.806,,0.919,4.022,0.5551,,0.0002,µs,-6.013745245464164,65.22792802645549
Local RMS Frequency Jitter,0.258,0.507,0.662,1.641,8.674, 16.946,35.301,,8.012,16.439,3.2487,,2.8773,ppb,2.8636889767716864,15.975846553945567
Local RMS Time Jitter,0.039,0.08,0.105,0.242,1.049, 1.946,4.74,,0.944,1.866,0.379,,0.38,µs,3.3470548731482643,20.50691319050703
Server Jitter SHM(0),0.193,0.3333,0.5126,1.4335,3.6543, 5.4932,8.0309,,3.1417,5.1599,1.0077,,1.6524,ms,4.012253708185021,15.184051827315015
Server Jitter SHM(1),0.014,0.037,0.055,0.174,1.706, 3.364,10.662,,1.651,3.327,0.6791,,0.4124,µs,3.2075686496676683,26.712297989129834
Server Offset SHM(0),10.8787,12.3084,13.487,18.4272,23.1067, 24.2987,25.9044,,9.6197,11.9903,3.0985,,18.1616,ms,129.49584446194135,702.6363932360376
Server Offset SHM(1),-10.669,-2.193,-0.414,0.001,0.507, 1.831,7.807,,0.921,4.024,0.5555,,0.0002,µs,-6.0101813321146285,65.11176736057746
TDOP,0.65,0.69,0.78,1.15,7.91, 27.93,94.18,,7.13,27.24,7.7915,,2.7609, ,6.942798504752638,76.09125229588204
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1753,,53.7135,°C,89464.92317479341,4005305.55825076
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3635,,13.5875,nSat,747.2499311423765,6935.386046679161
