Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0068,9.1911,9.2143,9.368,9.4416, 9.478,9.5505,,0.2273,0.2869,0.0656,,9.3553,ppm,2846520.2284246082,403455184.9324437
Local Clock Time Offset,-21.434,-2.251,-0.589,0.023,0.591, 1.975,12.94,,1.18,4.226,0.6934,,0.0002,µs,-7.096424446501992,127.59720788702698
Local RMS Frequency Jitter,0.728,1.112,1.354,2.366,9.794, 21.838,60.793,,8.44,20.726,3.9908,,3.668,ppb,4.721106190876779,37.75134351781178
Local RMS Time Jitter,0.107,0.176,0.212,0.356,1.237, 2.676,9.225,,1.025,2.5,0.4953,,0.503,µs,5.955751514777538,57.20527995064683
Server Jitter SHM(0),0.1525,0.3146,0.4876,1.287,3.0954, 4.5864,8.2421,,2.6078,4.2717,0.857,,1.4657,ms,4.319435367229363,17.321296978158312
Server Jitter SHM(1),0.035,0.101,0.147,0.345,1.822, 3.907,20.977,,1.675,3.806,0.8173,,0.5725,µs,5.804845372354021,71.11572180142016
Server Offset SHM(0),10.2151,12.6594,13.6812,18.4589,23.4229, 24.9981,28.3338,,9.7417,12.3387,3.1161,,18.4284,ms,133.51021785583143,732.2628043173046
Server Offset SHM(1),-21.435,-2.252,-0.59,0.024,0.592, 1.976,12.941,,1.182,4.228,0.6938,,0.0003,µs,-7.090653406039735,127.33496815954895
TDOP,0.71,0.72,0.81,1.39,19.58, 51.04,68.43,,18.77,50.32,9.4246,,4.4648, ,2.7302147933818017,16.651787777689364
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1149,,53.1716,°C,101942.10417345098,4766530.226668056
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2089,,13.5104,nSat,1084.2176920394434,11349.277225552101
