Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5942,8.7162,8.7431,8.7899,8.8208, 8.8448,8.8908,,0.0777,0.1287,0.0257,,8.7869,ppm,39444587.84566162,13427362395.37207
Local Clock Time Offset,-11.753,-1.889,-0.518,0.009,0.569, 1.701,9.522,,1.087,3.59,0.5569,,-0.0002,µs,-5.621655471863332,63.32216161095194
Local RMS Frequency Jitter,0.324,0.665,0.863,1.801,8.094, 17.378,39.803,,7.231,16.713,3.1621,,2.9934,ppb,3.2806017088984496,19.039092320395774
Local RMS Time Jitter,0.051,0.107,0.138,0.276,0.985, 1.989,5.486,,0.847,1.882,0.3596,,0.3975,µs,4.250313874859915,30.4147833229896
Server Jitter SHM(0),0.1412,0.3907,0.6131,1.4845,3.5532, 5.4846,8.6524,,2.9401,5.0939,0.9827,,1.7108,ms,4.52116228211208,17.798906764573942
Server Jitter SHM(1),0.02,0.056,0.085,0.239,1.616, 3.362,12.513,,1.531,3.306,0.6581,,0.4576,µs,3.8537396619607938,34.23302873691942
Server Offset SHM(0),10.8389,12.0132,13.8438,18.6331,23.5082, 24.7718,26.7855,,9.6643,12.7586,3.1466,,18.5588,ms,132.1973897763666,721.539646778318
Server Offset SHM(1),-11.754,-1.89,-0.519,0.01,0.57, 1.702,9.523,,1.089,3.592,0.5573,,-0.0001,µs,-5.618069679138907,63.186419454422996
TDOP,0.66,0.7,0.75,1.2,3.34, 4.26,5.38,,2.59,3.56,0.8299,,1.468, ,4.663030289095105,16.11714448988591
Temp ZONE0,53.45,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.8779,,55.5176,°C,241269.3529563837,15027702.633431423
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0433,,14.0539,nSat,1976.8416106038337,25113.31750961495
