Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.274,9.3022,9.4015,9.4941, 9.5147,9.5987,,0.1919,0.2407,0.0631,,9.4052,ppm,3243101.9242974725,480087490.72368443
Local Clock Time Offset,-23.722,-2.36,-0.633,0.02,0.656, 1.959,13.225,,1.289,4.319,0.7098,,-0.0004,µs,-7.2584365941259374,132.62778357015137
Local RMS Frequency Jitter,0.748,1.175,1.429,2.539,9.949, 21.169,74.901,,8.52,19.994,4.0292,,3.8148,ppb,5.143802356362739,46.37443410682842
Local RMS Time Jitter,0.114,0.184,0.223,0.382,1.263, 2.456,10.608,,1.04,2.272,0.4885,,0.5247,µs,6.293481938936419,65.49327097187566
Server Jitter SHM(0),0.123,0.3449,0.5264,1.3232,3.0058, 4.8281,8.4646,,2.4793,4.4832,0.8564,,1.4975,ms,4.759113465244965,20.76616300006882
Server Jitter SHM(1),0.032,0.108,0.154,0.368,1.867, 3.891,22.286,,1.713,3.783,0.8295,,0.5997,µs,6.179448651802789,80.46010815889596
Server Offset SHM(0),11.3626,12.7809,13.6159,18.7254,22.9947, 24.2433,26.8999,,9.3787,11.4624,3.0867,,18.2446,ms,133.13654948612864,727.7557915081538
Server Offset SHM(1),-23.723,-2.361,-0.634,0.021,0.657, 1.96,13.226,,1.291,4.321,0.7102,,-0.0003,µs,-7.2524369769680925,132.35049868055432
TDOP,0.68,0.7,0.77,1.32,27.23, 56.22,139.76,,26.46,55.52,14.0581,,5.5906, ,4.0819716350910165,37.09319535771615
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.3,58.4,,3.85,5.5,1.2532,,54.2227,°C,75647.96430399183,3202963.4464400224
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2307,,13.343,nSat,982.8477740028499,9967.023468190395
