Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4752,8.4994,8.6068,8.7235, 8.752,8.8106,,0.2241,0.2768,0.0628,,8.6045,ppm,2513821.787442476,341842760.3779955
Local Clock Time Offset,-12.325,-1.788,-0.486,0.005,0.56, 1.714,7.112,,1.046,3.502,0.5598,,0.0,µs,-5.810995432334219,68.13265650727071
Local RMS Frequency Jitter,0.364,0.65,0.84,1.727,8.044, 18.135,35.283,,7.204,17.485,3.2469,,2.9353,ppb,3.3171934248713506,19.177877783516347
Local RMS Time Jitter,0.056,0.104,0.133,0.263,0.968, 2.072,4.937,,0.835,1.968,0.3638,,0.386,µs,4.08308862201657,26.59216297709976
Server Jitter SHM(0),0.2281,0.3838,0.592,1.4936,3.4143, 5.0701,8.0814,,2.8223,4.6864,0.9258,,1.6856,ms,4.763983373905586,18.242686730293276
Server Jitter SHM(1),0.013,0.053,0.082,0.228,1.568, 3.343,11.902,,1.486,3.29,0.6634,,0.4425,µs,3.9922388359283634,35.03259996058466
Server Offset SHM(0),9.697,12.0514,13.2813,18.2083,23.376, 24.7653,27.1227,,10.0947,12.7139,3.1249,,18.1543,ms,125.73836383645728,677.1539019758388
Server Offset SHM(1),-12.326,-1.789,-0.487,0.006,0.561, 1.715,7.113,,1.048,3.504,0.5603,,0.0001,µs,-5.807152765507647,67.99020358964844
TDOP,0.69,0.72,0.79,1.34,5.85, 18.84,122.28,,5.06,18.12,8.2745,,2.5601, ,10.434741777037907,150.2801199493208
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 57.3,57.3,,3.85,6.05,1.2718,,53.3678,°C,68856.17300025083,2825640.5219834046
nSats,8.0,10.0,10.0,14.0,16.0, 16.0,16.0,,6.0,6.0,1.5538,,13.6349,nSat,492.69486778997833,4000.600228931614
