Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8271,8.9323,9.01,9.2151,9.2821, 9.298,9.3709,,0.2721,0.3657,0.0736,,9.1966,ppm,1903182.7461458892,235882684.70881915
Local Clock Time Offset,-13.527,-2.362,-0.491,0.006,0.546, 1.958,7.483,,1.037,4.32,0.5917,,0.0005,µs,-6.067983778934132,64.98000843965882
Local RMS Frequency Jitter,0.416,0.788,0.976,1.93,9.709, 17.442,43.448,,8.733,16.654,3.3331,,3.2086,ppb,3.1268642466720618,17.813994394743396
Local RMS Time Jitter,0.065,0.13,0.164,0.307,1.242, 1.89,5.819,,1.078,1.76,0.3804,,0.4445,µs,3.7232475388184176,22.552635896425574
Server Jitter SHM(0),0.1758,0.3733,0.5538,1.307,3.1353, 5.0725,7.9748,,2.5815,4.6992,0.8904,,1.5102,ms,4.586339956841745,19.63063462664633
Server Jitter SHM(1),0.015,0.059,0.093,0.244,1.825, 3.6,12.693,,1.732,3.541,0.7008,,0.4778,µs,3.5115031524255182,29.40349834942013
Server Offset SHM(0),10.3075,11.6695,12.571,18.0182,23.9176, 25.5131,28.1263,,11.3466,13.8436,3.5516,,17.9588,ms,79.04868907214328,373.7230009149157
Server Offset SHM(1),-13.528,-2.363,-0.492,0.007,0.547, 1.959,7.484,,1.039,4.322,0.5922,,0.0005,µs,-6.063996140547463,64.85542065903675
TDOP,0.7,0.72,0.76,1.01,5.15, 21.77,29.75,,4.39,21.05,3.4269,,1.8939, ,4.438877409035621,31.99720756155907
Temp ZONE0,49.05,49.6,50.7,54.0,55.65, 56.2,56.75,,4.95,6.6,1.4321,,53.7594,°C,48895.938769020984,1790548.7549667524
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.123,,13.675,nSat,1429.0788888381965,16321.23940211136
