Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.384,9.4106,9.4294,9.4542, 9.4655,9.5345,,0.0436,0.0815,0.0172,,9.4306,ppm,163714361.70888874,89560928154.43126
Local Clock Time Offset,-27.819,-2.477,-0.682,0.03,0.653, 2.043,15.599,,1.335,4.52,0.8353,,-0.0001,µs,-8.048903196837122,166.12606253468476
Local RMS Frequency Jitter,0.858,1.287,1.556,2.689,10.496, 29.221,86.953,,8.94,27.934,5.0281,,4.1653,ppb,5.403800350224292,49.30745767325148
Local RMS Time Jitter,0.12,0.201,0.243,0.413,1.363, 3.866,14.002,,1.12,3.665,0.6663,,0.589,µs,6.466114934755434,67.43299967369232
Server Jitter SHM(0),0.1485,0.3384,0.538,1.4247,3.6163, 5.428,10.0624,,3.0783,5.0896,1.0105,,1.6599,ms,4.123020378410985,16.337283679083693
Server Jitter SHM(1),0.045,0.114,0.166,0.396,1.936, 4.927,25.414,,1.77,4.813,1.0249,,0.6568,µs,6.644755475179083,84.91028531352777
Server Offset SHM(0),8.1783,11.9511,13.2172,18.1078,22.7671, 24.3073,26.6483,,9.5498,12.3561,3.1414,,17.9514,ms,118.95092285966463,629.7293549994282
Server Offset SHM(1),-27.82,-2.478,-0.683,0.031,0.654, 2.044,15.6,,1.337,4.522,0.8358,,-0.0,µs,-8.043005867289056,165.85048404053592
TDOP,0.69,0.69,0.74,1.14,14.41, 31.19,119.24,,13.67,30.5,11.0356,,3.8535, ,5.901492099852734,60.35403297587563
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.8967,,58.0127,°C,258579.90765125203,16481790.264951777
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1519,,13.8625,nSat,1376.4740690253916,15553.73899623508
