Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8892,8.9949,9.0507,9.1646,9.2133, 9.2293,9.2856,,0.1626,0.2345,0.05,,9.1513,ppm,6047517.815136061,1101866079.3937476
Local Clock Time Offset,-15.206,-2.242,-0.512,0.007,0.582, 1.97,8.814,,1.094,4.212,0.6086,,-0.0001,µs,-6.754603255420796,85.62319715310433
Local RMS Frequency Jitter,0.486,0.763,0.954,1.991,9.666, 17.552,49.818,,8.712,16.789,3.465,,3.2609,ppb,3.531106674392948,23.77935378692114
Local RMS Time Jitter,0.071,0.121,0.152,0.299,1.219, 1.997,7.619,,1.067,1.876,0.4177,,0.4399,µs,4.53329487241325,37.66941619711007
Server Jitter SHM(0),0.138,0.3466,0.516,1.4007,3.3217, 4.9964,7.0779,,2.8057,4.6498,0.9185,,1.5922,ms,4.265618669287289,15.745142544657169
Server Jitter SHM(1),0.022,0.059,0.087,0.248,1.796, 3.6,14.153,,1.709,3.541,0.7272,,0.4873,µs,3.9851943281207527,38.89932730462188
Server Offset SHM(0),10.0022,11.5389,12.717,18.4203,23.2363, 24.6585,26.7759,,10.5192,13.1195,3.2241,,18.079,ms,111.54014999130793,578.485475777726
Server Offset SHM(1),-15.207,-2.243,-0.513,0.008,0.583, 1.971,8.815,,1.096,4.214,0.609,,-0.0,µs,-6.74939821649939,85.4524897034506
TDOP,0.69,0.75,0.78,1.1,16.71, 53.95,138.61,,15.93,53.2,11.3266,,3.7505, ,6.081959496037188,70.20177600357795
Temp ZONE0,51.8,52.35,52.9,55.1,56.2, 57.3,57.85,,3.3,4.95,1.1361,,54.896,°C,106105.57554703257,5027668.645561704
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4496,,13.4167,nSat,586.7669165815824,5036.561035777854
