Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9082,8.9432,9.0438,9.0926, 9.1158,9.1761,,0.1494,0.2076,0.0446,,9.0369,ppm,8184672.640889456,1649515291.924299
Local Clock Time Offset,-27.051,-2.113,-0.519,0.009,0.58, 1.832,14.331,,1.099,3.945,0.6266,,-0.0005,µs,-7.944535160358454,177.87840617247363
Local RMS Frequency Jitter,0.403,0.717,0.943,1.941,8.663, 19.194,77.814,,7.72,18.477,3.7058,,3.2031,ppb,4.689399713455335,48.202480608192424
Local RMS Time Jitter,0.058,0.114,0.15,0.301,1.115, 2.214,12.565,,0.965,2.1,0.4499,,0.4398,µs,6.44070996150316,89.47989704351737
Server Jitter SHM(0),0.1462,0.3291,0.5311,1.4578,3.2577, 4.8814,8.194,,2.7267,4.5524,0.8959,,1.6228,ms,4.741704083521339,18.83618646794817
Server Jitter SHM(1),0.021,0.061,0.095,0.258,1.66, 3.786,25.653,,1.565,3.725,0.7582,,0.4866,µs,5.817583603819772,89.91840620909176
Server Offset SHM(0),10.8842,12.204,13.6481,18.2731,22.9486, 24.3653,26.5296,,9.3005,12.1613,3.0335,,18.0896,ms,137.20790936949686,757.7103993952996
Server Offset SHM(1),-27.052,-2.114,-0.52,0.01,0.581, 1.833,14.332,,1.101,3.947,0.627,,-0.0004,µs,-7.937102820975096,177.4800366504263
TDOP,0.69,0.72,0.76,1.13,10.96, 35.56,42.76,,10.2,34.84,5.3969,,2.6365, ,3.381709433272108,22.302731746272354
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 57.85,58.4,,4.4,5.5,1.1796,,55.1504,°C,95914.42575872855,4394672.682972058
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3366,,13.7833,nSat,835.2025133718815,8030.747924614772
