Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3938,9.5314,9.5504,9.5815,9.6231, 9.6451,9.6877,,0.0727,0.1137,0.0245,,9.5836,ppm,59640898.13203998,23302253520.651146
Local Clock Time Offset,-14.411,-1.799,-0.433,0.011,0.477, 1.601,8.413,,0.91,3.4,0.5812,,-0.0,µs,-8.200433200414524,122.21367948669415
Local RMS Frequency Jitter,0.493,0.748,0.939,1.791,8.059, 18.838,41.792,,7.12,18.09,3.4362,,2.9732,ppb,3.989570946726888,27.578533006764175
Local RMS Time Jitter,0.06,0.119,0.15,0.277,1.058, 2.282,6.109,,0.908,2.163,0.4258,,0.4113,µs,4.822300674769369,37.546004058173374
Server Jitter SHM(0),0.1205,0.3598,0.5317,1.4509,3.6316, 5.629,16.5767,,3.0999,5.2693,1.1287,,1.6954,ms,5.049296069267093,36.38976634449699
Server Jitter SHM(1),0.02,0.071,0.102,0.24,1.55, 3.685,14.441,,1.448,3.614,0.7074,,0.449,µs,4.962243407224818,52.85954339993986
Server Offset SHM(0),-13.1239,-1.6999,1.1672,15.7553,21.7651, 23.5644,26.8966,,20.5979,25.2643,6.3441,,14.5786,ms,5.087529526338412,11.026232467504835
Server Offset SHM(1),-14.412,-1.8,-0.434,0.012,0.478, 1.602,8.414,,0.912,3.402,0.5816,,0.0,µs,-8.192171367445885,121.94554756814736
TDOP,0.66,0.68,0.72,1.15,11.64, 33.11,42.95,,10.92,32.43,5.6364,,2.8224, ,3.060658499869244,19.944123146084877
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 60.05,60.6,,3.85,5.5,1.3985,,57.1836,°C,63587.53103411286,2541204.0346021024
nSats,5.0,7.0,11.0,14.0,16.0, 16.0,16.0,,5.0,9.0,1.7023,,13.6266,nSat,363.17022586667787,2666.446230041013
