Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0903,9.1519,9.2967,9.3833, 9.3992,9.4751,,0.2314,0.3089,0.0646,,9.2885,ppm,2912581.2333034044,415986834.22411966
Local Clock Time Offset,-26.633,-2.285,-0.637,0.022,0.619, 2.011,17.781,,1.256,4.296,0.7517,,0.0001,µs,-7.530193236067912,185.36675272871005
Local RMS Frequency Jitter,0.553,1.045,1.303,2.431,10.056, 22.95,92.348,,8.753,21.905,4.4874,,3.7941,ppb,5.772289460293616,60.93218594171292
Local RMS Time Jitter,0.09,0.166,0.205,0.366,1.274, 2.916,13.327,,1.069,2.75,0.5774,,0.5231,µs,7.276847431048111,90.74156817963512
Server Jitter SHM(0),0.2104,0.3273,0.5095,1.3055,3.2798, 5.1677,7.9248,,2.7703,4.8404,0.9354,,1.5216,ms,4.155366424381256,16.94619712155364
Server Jitter SHM(1),0.033,0.093,0.137,0.351,1.85, 4.064,25.118,,1.713,3.971,0.9156,,0.5939,µs,7.251431454553026,110.63449022456741
Server Offset SHM(0),11.0319,12.1632,13.0545,17.7969,22.7857, 24.4069,26.8875,,9.7312,12.2437,3.1587,,17.748,ms,112.52047775743134,587.5673596843017
Server Offset SHM(1),-26.634,-2.286,-0.638,0.023,0.62, 2.012,17.782,,1.258,4.298,0.7522,,0.0002,µs,-7.52444871989177,185.01703143129313
TDOP,0.68,0.69,0.73,1.02,8.04, 21.33,27.59,,7.31,20.64,3.5516,,2.3909, ,3.132789023623284,18.877373883817935
Temp ZONE0,50.15,51.25,52.9,55.1,58.95, 59.5,62.8,,6.05,8.25,2.119,,55.618,°C,16170.068471026632,410196.01463182335
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.268,,13.7303,nSat,978.5723664449886,9900.277197542648
