Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.073,9.1009,9.1416,9.1706, 9.1778,9.2159,,0.0696,0.1048,0.0243,,9.1402,ppm,52949688.277204804,19883401094.575146
Local Clock Time Offset,-13.198,-2.11,-0.494,0.014,0.535, 1.714,8.925,,1.029,3.824,0.5739,,-0.0002,µs,-6.344184596279413,74.51241398458508
Local RMS Frequency Jitter,0.316,0.677,0.886,1.852,8.277, 18.267,46.335,,7.391,17.59,3.2973,,3.0434,ppb,3.48917078173376,21.84118634315792
Local RMS Time Jitter,0.054,0.106,0.141,0.287,1.112, 2.107,6.919,,0.971,2.001,0.3947,,0.4218,µs,4.041567929330058,28.59831781887121
Server Jitter SHM(0),0.2061,0.3599,0.5448,1.3683,3.619, 5.5402,8.3525,,3.0742,5.1804,1.0097,,1.6218,ms,4.060398770757262,15.99614239038381
Server Jitter SHM(1),0.011,0.051,0.083,0.235,1.633, 3.559,12.899,,1.55,3.508,0.6865,,0.4554,µs,3.953547054731882,35.89116325903189
Server Offset SHM(0),9.9104,12.1455,13.1611,18.1414,23.2318, 24.6953,27.5127,,10.0707,12.5499,3.2107,,18.1155,ms,114.01740717532662,596.6947715340382
Server Offset SHM(1),-13.199,-2.111,-0.495,0.015,0.536, 1.715,8.926,,1.031,3.826,0.5744,,-0.0001,µs,-6.33933726840589,74.35617982934839
TDOP,0.62,0.68,0.71,1.04,3.18, 18.26,36.1,,2.47,17.58,3.5161,,1.8104, ,5.928229033802139,52.93351048455851
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.05,63.35,,2.75,3.85,0.9748,,57.9869,°C,200227.56069334855,11720767.249336421
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3457,,13.8008,nSat,819.6575677827407,7821.34295293575
