Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.783,7.8524,7.9677,8.2006, 8.2227,8.2856,,0.3482,0.4397,0.0952,,7.9854,ppm,569633.8212168725,47234084.08380393
Local Clock Time Offset,-11.104,-2.178,-0.404,0.0,0.497, 1.819,6.25,,0.901,3.997,0.553,,-0.0003,µs,-5.975795622651595,64.56745386353687
Local RMS Frequency Jitter,0.273,0.506,0.652,1.602,8.778, 17.33,33.49,,8.126,16.824,3.2601,,2.8392,ppb,2.831787717102011,15.399774370132299
Local RMS Time Jitter,0.049,0.08,0.102,0.24,1.059, 1.936,4.57,,0.957,1.856,0.3742,,0.3768,µs,3.1964822494362464,18.510907394195367
Server Jitter SHM(0),0.1606,0.3641,0.5506,1.4198,3.4112, 5.291,8.3939,,2.8606,4.9269,0.9535,,1.6443,ms,4.377657055229644,16.814479014069956
Server Jitter SHM(1),0.011,0.036,0.054,0.173,1.66, 3.375,10.766,,1.606,3.339,0.6739,,0.4074,µs,3.1818198758731575,25.73398897534625
Server Offset SHM(0),9.6934,12.2576,13.2932,18.6351,23.7618, 25.23,26.3992,,10.4686,12.9724,3.3292,,18.4541,ms,107.41497604653671,552.1730820899267
Server Offset SHM(1),-11.105,-2.179,-0.405,0.0,0.498, 1.82,6.251,,0.903,3.999,0.5534,,-0.0003,µs,-5.972293961282028,64.45308487608284
TDOP,0.64,0.67,0.74,1.12,4.78, 34.47,79.0,,4.04,33.8,6.8089,,2.333, ,6.948769309328629,72.05721809238422
Temp ZONE0,49.6,49.6,50.15,51.8,55.65, 57.3,57.85,,5.5,7.7,1.5667,,52.201,°C,33856.656625351214,1097476.2153611009
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.1725,,13.3167,nSat,1141.5364271470983,12127.253747744573
