Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2647,8.3039,8.4994,8.5462, 8.5775,8.6259,,0.2422,0.3127,0.0675,,8.4792,ppm,1936213.5075354697,241356648.33879912
Local Clock Time Offset,-12.578,-2.198,-0.369,0.002,0.581, 1.697,6.955,,0.95,3.895,0.5975,,-0.0003,µs,-6.769173854346876,82.92522737388244
Local RMS Frequency Jitter,0.249,0.508,0.657,1.448,8.544, 19.92,36.937,,7.887,19.412,3.6523,,2.9118,ppb,2.9328412764527285,17.056131354819122
Local RMS Time Jitter,0.037,0.081,0.109,0.235,1.162, 2.422,5.482,,1.053,2.341,0.4503,,0.4048,µs,3.37010734965971,21.05773724286638
Server Jitter SHM(0),0.1858,0.3846,0.5668,1.4115,3.4959, 5.5593,8.3615,,2.9291,5.1747,0.9803,,1.6396,ms,4.365783663721662,17.732762142366845
Server Jitter SHM(1),0.018,0.041,0.063,0.174,1.725, 3.879,12.579,,1.662,3.838,0.7439,,0.4181,µs,3.619239083035173,32.07977818040863
Server Offset SHM(0),9.3065,12.5921,14.0463,19.5021,24.4901, 25.7087,27.4659,,10.4438,13.1166,3.3546,,19.2262,ms,120.0349476821001,636.2067509045439
Server Offset SHM(1),-12.579,-2.199,-0.37,0.003,0.582, 1.698,6.956,,0.952,3.897,0.5979,,-0.0003,µs,-6.764696595770656,82.7851430921874
TDOP,0.69,0.71,0.76,1.12,4.69, 14.31,43.89,,3.93,13.6,3.6646,,2.015, ,7.180917660731657,74.63371179731874
Temp ZONE0,50.15,50.15,51.25,54.0,55.1, 55.65,56.2,,3.85,5.5,1.1004,,53.6287,°C,108925.92235037347,5206516.18515243
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9173,,12.7542,nSat,46.60984782663177,177.79084459228403
