Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9341,9.0903,9.1133,9.1368,9.1662, 9.1807,9.2217,,0.053,0.0904,0.0175,,9.1373,ppm,140739070.2256214,73207589769.35826
Local Clock Time Offset,-13.29,-2.112,-0.453,0.009,0.521, 1.764,7.711,,0.974,3.876,0.576,,-0.0001,µs,-6.4234987531053,77.29192734397736
Local RMS Frequency Jitter,0.317,0.619,0.812,1.737,8.32, 18.652,45.244,,7.508,18.033,3.3782,,2.9782,ppb,3.408795129820629,21.50574109611398
Local RMS Time Jitter,0.052,0.1,0.133,0.275,1.08, 2.164,5.922,,0.947,2.064,0.3936,,0.4101,µs,3.909668471782336,25.95154667191854
Server Jitter SHM(0),0.1355,0.3389,0.519,1.3917,3.4968, 5.3664,8.2687,,2.9779,5.0274,0.9734,,1.6154,ms,4.169913824713949,16.191280422689378
Server Jitter SHM(1),0.014,0.05,0.079,0.221,1.623, 3.552,12.371,,1.544,3.502,0.6997,,0.4453,µs,4.018127906946211,36.3025278862349
Server Offset SHM(0),11.1726,12.8517,14.0313,18.781,23.4753, 24.6922,27.5263,,9.444,11.8405,3.1064,,18.6078,ms,139.25749833124746,771.9007568980022
Server Offset SHM(1),-13.291,-2.113,-0.454,0.01,0.522, 1.765,7.712,,0.976,3.878,0.5765,,-0.0001,µs,-6.418670429844589,77.13689217730902
TDOP,0.68,0.68,0.75,1.13,6.77, 31.37,237.99,,6.02,30.69,15.6072,,3.2675, ,11.31873767324488,171.68747326353244
Temp ZONE0,55.1,55.1,55.65,56.75,58.4, 60.6,60.6,,2.75,5.5,0.8838,,57.0261,°C,256559.18108077286,16310541.337411696
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3202,,13.473,nSat,807.3028142394681,7680.918735124455
