Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9587,9.1383,9.3117, 9.3598,9.432,,0.353,0.4596,0.1187,,9.1437,ppm,439610.99233751785,33438065.13343836
Local Clock Time Offset,-19.366,-2.267,-0.604,0.018,0.606, 1.938,11.863,,1.21,4.205,0.6309,,-0.0002,µs,-6.298810025263373,88.34146338119994
Local RMS Frequency Jitter,0.539,1.04,1.267,2.311,9.631, 17.888,63.061,,8.364,16.848,3.4484,,3.5272,ppb,4.295212523447445,34.56866468214701
Local RMS Time Jitter,0.086,0.163,0.2,0.354,1.221, 1.984,8.251,,1.021,1.821,0.3951,,0.4853,µs,5.1069582733046355,45.606303978502716
Server Jitter SHM(0),0.187,0.3306,0.5151,1.3623,3.3133, 5.1567,8.1043,,2.7982,4.8262,0.9343,,1.5752,ms,4.219880002532309,16.47875171225893
Server Jitter SHM(1),0.029,0.09,0.13,0.323,1.847, 3.55,17.737,,1.717,3.46,0.7239,,0.5479,µs,4.791513273327584,54.69642391573668
Server Offset SHM(0),10.2899,11.8581,12.7562,18.1312,23.0178, 24.5147,27.5219,,10.2617,12.6566,3.3227,,17.7818,ms,95.4916786095227,474.8216969103024
Server Offset SHM(1),-19.367,-2.268,-0.605,0.019,0.607, 1.939,11.864,,1.212,4.207,0.6314,,-0.0001,µs,-6.293995427902089,88.14430630406986
TDOP,0.67,0.69,0.78,1.31,5.09, 29.76,197.55,,4.31,29.07,13.1551,,2.8322, ,10.820645907490562,160.99028911810746
Temp ZONE0,48.5,49.05,50.15,52.35,58.95, 59.5,60.05,,8.8,10.45,3.2598,,53.9817,°C,3814.254823203765,60090.988891153334
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2859,,13.8631,nSat,964.2740107527529,9698.981399114675
