Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1703,9.3261,9.3452,9.3927,9.4276, 9.4346,9.476,,0.0824,0.1086,0.027,,9.388,ppm,41735991.200033896,14477320295.077793
Local Clock Time Offset,-25.828,-2.198,-0.609,0.028,0.594, 1.83,11.525,,1.203,4.028,0.6242,,-0.0001,µs,-7.783487507656275,147.79819540321293
Local RMS Frequency Jitter,0.738,1.096,1.315,2.348,9.563, 16.782,72.135,,8.248,15.686,3.3828,,3.518,ppb,4.942692636896497,50.160410768201785
Local RMS Time Jitter,0.112,0.171,0.205,0.353,1.233, 1.93,12.459,,1.028,1.759,0.4167,,0.4851,µs,7.145578233364255,110.25208881707759
Server Jitter SHM(0),0.1534,0.3107,0.4846,1.4035,3.7111, 5.7348,8.8772,,3.2265,5.4241,1.0557,,1.6534,ms,3.8283392768734035,14.962804465395228
Server Jitter SHM(1),0.031,0.101,0.145,0.344,1.753, 3.597,25.442,,1.608,3.496,0.7161,,0.5582,µs,5.765573966149773,88.77367243606345
Server Offset SHM(0),11.5375,12.7654,13.6676,18.4672,23.0802, 24.2363,26.7462,,9.4125,11.4709,3.0125,,18.1901,ms,143.05771317520166,799.8024229665247
Server Offset SHM(1),-25.829,-2.199,-0.61,0.029,0.595, 1.831,11.526,,1.205,4.03,0.6247,,0.0,µs,-7.77522704505843,147.42106448119557
TDOP,0.64,0.67,0.7,0.96,6.55, 10.54,19.3,,5.85,9.87,2.263,,1.7874, ,3.0741008740158553,18.377423577262707
Temp ZONE0,55.65,56.2,56.75,58.4,60.05, 60.6,61.15,,3.3,4.4,1.0442,,58.4959,°C,166718.9122731709,9181897.033993676
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1551,,13.2531,nSat,1179.7448841831113,12671.239404324975
