Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0895,9.112,9.1712,9.2135, 9.2426,9.3044,,0.1014,0.1531,0.0306,,9.1678,ppm,26684656.948327154,7974287232.119514
Local Clock Time Offset,-14.534,-2.196,-0.487,0.006,0.551, 1.88,8.713,,1.038,4.076,0.599,,-0.0001,µs,-6.206770061704076,75.72445560445189
Local RMS Frequency Jitter,0.36,0.72,0.901,1.883,9.361, 17.885,48.023,,8.46,17.165,3.4621,,3.1531,ppb,3.4406929276136653,22.122082296405605
Local RMS Time Jitter,0.062,0.116,0.146,0.283,1.186, 2.006,6.358,,1.04,1.89,0.3979,,0.4243,µs,3.8947097006476774,26.235034587104103
Server Jitter SHM(0),0.1673,0.402,0.5901,1.3905,3.1655, 4.9226,7.685,,2.5753,4.5206,0.8613,,1.5714,ms,5.001990135345205,20.255153538983283
Server Jitter SHM(1),0.017,0.053,0.082,0.235,1.766, 3.66,13.382,,1.684,3.607,0.7235,,0.4706,µs,3.874258643573671,35.310295613398495
Server Offset SHM(0),10.1579,12.0714,13.444,18.735,23.81, 24.9707,27.3916,,10.3659,12.8993,3.2951,,18.6496,ms,115.1372866296782,603.3523158149039
Server Offset SHM(1),-14.535,-2.197,-0.488,0.007,0.552, 1.881,8.714,,1.04,4.078,0.5994,,-0.0,µs,-6.202667107773852,75.58085940351894
TDOP,0.62,0.67,0.73,0.98,8.42, 47.83,249.99,,7.69,47.16,17.067,,3.601, ,9.922789907295714,144.89094345177037
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,57.3,,2.2,3.3,0.7915,,54.6869,°C,315967.8847118148,21530013.864145044
nSats,4.0,6.0,11.0,13.0,15.0, 16.0,16.0,,4.0,10.0,1.4966,,13.3983,nSat,524.8977603317809,4329.981287922724
