Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9236,8.9778,9.1508,9.2262, 9.2635,9.3027,,0.2483,0.3398,0.0734,,9.1365,ppm,1881170.4856589718,232252589.09940106
Local Clock Time Offset,-15.117,-2.27,-0.458,0.006,0.508, 1.89,8.925,,0.966,4.16,0.5975,,-0.0001,µs,-5.86034770585071,71.39408837542425
Local RMS Frequency Jitter,0.396,0.678,0.856,1.786,9.825, 18.241,43.308,,8.969,17.563,3.4905,,3.1047,ppb,3.1639254393369955,19.1930867098924
Local RMS Time Jitter,0.069,0.108,0.137,0.273,1.238, 1.993,6.393,,1.101,1.885,0.4021,,0.4187,µs,3.699005211513256,25.5203202511364
Server Jitter SHM(0),0.1465,0.327,0.4969,1.3688,3.4163, 5.3728,9.5708,,2.9194,5.0458,0.9719,,1.5781,ms,4.156720782449171,17.404196413033613
Server Jitter SHM(1),0.018,0.05,0.074,0.22,1.76, 3.69,14.699,,1.686,3.64,0.7264,,0.4555,µs,3.692494704123394,32.95703736383337
Server Offset SHM(0),10.8708,12.6242,13.6183,18.9723,23.9404, 25.1921,27.2699,,10.3221,12.5679,3.283,,18.588,ms,115.31740055306823,605.0786730325257
Server Offset SHM(1),-15.118,-2.271,-0.459,0.007,0.509, 1.891,8.926,,0.968,4.162,0.5979,,-0.0001,µs,-5.857037433140198,71.26559314119315
TDOP,0.63,0.66,0.75,1.26,11.82, 29.83,157.25,,11.07,29.17,12.2732,,4.0371, ,7.654078942679534,90.79654241178118
Temp ZONE0,49.6,50.7,51.25,54.0,56.2, 57.3,57.85,,4.95,6.6,1.464,,54.0434,°C,46435.41252345953,1671600.2046249476
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5374,,13.4481,nSat,487.8192647867065,3952.1553050415414
