Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0421,9.0616,9.1072,9.1429, 9.1589,9.2134,,0.0813,0.1167,0.0267,,9.1054,ppm,39363274.0619096,13390468666.444954
Local Clock Time Offset,-13.897,-2.086,-0.524,0.013,0.548, 1.731,7.982,,1.072,3.817,0.6043,,-0.0001,µs,-6.685842649752743,89.73121666862798
Local RMS Frequency Jitter,0.307,0.723,0.94,1.949,8.419, 18.986,46.362,,7.479,18.263,3.5155,,3.1564,ppb,3.8540153737597103,26.426281839404123
Local RMS Time Jitter,0.053,0.118,0.153,0.303,1.099, 2.194,6.89,,0.946,2.076,0.4188,,0.4378,µs,4.716944894792442,37.94944010237427
Server Jitter SHM(0),0.1208,0.3255,0.5054,1.3587,3.3008, 5.2911,7.5475,,2.7954,4.9656,0.9323,,1.5641,ms,4.352247326818077,17.782461567779666
Server Jitter SHM(1),0.017,0.061,0.095,0.259,1.63, 3.714,12.899,,1.535,3.653,0.7243,,0.4829,µs,4.599259859561236,46.11512050387722
Server Offset SHM(0),10.7555,12.5073,13.8897,18.5506,23.6365, 24.9622,27.2424,,9.7468,12.4549,3.2202,,18.7368,ms,126.35406258474568,680.7151503212796
Server Offset SHM(1),-13.898,-2.087,-0.525,0.014,0.549, 1.732,7.983,,1.074,3.819,0.6047,,-0.0001,µs,-6.680537839301801,89.54573467624135
TDOP,0.71,0.72,0.76,1.12,9.72, 24.18,64.79,,8.96,23.46,6.2284,,2.7943, ,5.514570495076179,51.81357616274116
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,59.5,,3.3,4.4,1.0097,,56.1633,°C,163123.85338434952,8918959.33222836
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3717,,13.3125,nSat,685.2933398560878,6182.879658222907
