Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9623,9.0329, 9.0506,9.1091,,0.5202,0.5841,0.1507,,8.9039,ppm,196194.22665385454,11406753.097795775
Local Clock Time Offset,-13.539,-2.04,-0.443,0.005,0.497, 1.768,8.113,,0.94,3.808,0.5601,,0.0001,µs,-5.939955380229038,74.01237608175262
Local RMS Frequency Jitter,0.451,0.68,0.851,1.76,8.26, 17.971,43.277,,7.409,17.291,3.2528,,2.9314,ppb,3.3970495828191853,20.560846306332103
Local RMS Time Jitter,0.065,0.105,0.135,0.272,1.051, 1.973,5.61,,0.916,1.868,0.3677,,0.3983,µs,3.959995915908362,26.41712779094417
Server Jitter SHM(0),0.1016,0.3682,0.5961,1.419,3.295, 5.0839,7.5098,,2.6988,4.7157,0.9164,,1.6262,ms,4.6500237571139715,18.060849881478124
Server Jitter SHM(1),0.017,0.054,0.083,0.226,1.557, 3.411,12.698,,1.474,3.357,0.6672,,0.4367,µs,4.059278635438701,37.070037015860166
Server Offset SHM(0),11.3043,12.7809,14.0778,18.7228,23.6334, 24.8006,27.9278,,9.5557,12.0196,3.1279,,18.7324,ms,139.14474656423027,771.0799351327229
Server Offset SHM(1),-13.54,-2.041,-0.444,0.006,0.498, 1.769,8.114,,0.942,3.81,0.5605,,0.0001,µs,-5.93597809987903,73.85786999926114
TDOP,0.68,0.72,0.77,1.3,6.12, 25.63,83.45,,5.35,24.91,6.859,,2.619, ,7.121995477039543,77.84739738230738
Temp ZONE0,47.4,48.5,49.6,55.1,57.3, 58.4,60.05,,7.7,9.9,2.4189,,54.121,°C,9829.017376381424,211425.01728116517
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1866,,13.7801,nSat,1226.932596391407,13353.421220836184
