Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0803,9.2683,9.2902,9.3208,9.3683, 9.3972,9.4659,,0.0782,0.129,0.0252,,9.322,ppm,49955656.054081604,18398650357.97608
Local Clock Time Offset,-16.887,-2.266,-0.643,0.026,0.631, 1.894,9.095,,1.274,4.16,0.6701,,0.0,µs,-6.681756128178602,90.77198428622779
Local RMS Frequency Jitter,0.684,1.15,1.417,2.523,9.738, 19.391,51.678,,8.321,18.241,3.6782,,3.731,ppb,4.603132350989616,34.57536078588114
Local RMS Time Jitter,0.115,0.178,0.217,0.373,1.257, 2.275,7.017,,1.04,2.097,0.4447,,0.5107,µs,5.43546435165435,45.748192598791974
Server Jitter SHM(0),0.1449,0.3309,0.5372,1.4449,3.5263, 5.5576,8.2085,,2.9891,5.2267,0.9886,,1.6688,ms,4.300606349776368,16.969927016917453
Server Jitter SHM(1),0.04,0.106,0.154,0.373,1.811, 3.801,16.897,,1.657,3.695,0.7715,,0.5957,µs,5.222302587508367,54.935569839557104
Server Offset SHM(0),11.3532,13.3001,14.2497,19.0031,23.763, 25.0433,27.1233,,9.5132,11.7432,3.0541,,18.8008,ms,152.58793371506792,869.4687659176313
Server Offset SHM(1),-16.888,-2.267,-0.644,0.027,0.632, 1.895,9.096,,1.276,4.162,0.6706,,0.0001,µs,-6.676368085960463,90.57720081688369
TDOP,0.64,0.73,0.79,1.2,31.97, 139.73,243.98,,31.18,139.0,26.1514,,7.0815, ,4.403494461968591,40.24886860212941
Temp ZONE0,53.45,53.45,55.1,57.85,59.5, 60.05,60.6,,4.4,6.6,1.3355,,57.5131,°C,74565.00671668244,3141917.487771574
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,15.0,,5.0,6.0,1.3466,,12.6917,nSat,622.9492828985043,5455.172620692906
