Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8391,8.9801,9.0352,9.0736, 9.0878,9.1358,,0.0935,0.2487,0.0393,,9.0299,ppm,11954754.22200162,2733614310.6765804
Local Clock Time Offset,-16.018,-2.082,-0.519,0.012,0.538, 1.748,8.742,,1.057,3.83,0.5847,,0.0,µs,-6.257461355719166,88.41023306572359
Local RMS Frequency Jitter,0.436,0.717,0.944,1.929,8.301, 18.021,49.864,,7.357,17.304,3.366,,3.0932,ppb,4.037100334125459,29.931997078820615
Local RMS Time Jitter,0.066,0.116,0.151,0.301,1.07, 2.027,7.145,,0.919,1.911,0.3918,,0.4256,µs,4.915869443832564,42.42815990654973
Server Jitter SHM(0),0.1683,0.3288,0.4976,1.432,3.2493, 4.7366,8.2508,,2.7517,4.4078,0.8849,,1.5952,ms,4.489179646822024,16.71665372210839
Server Jitter SHM(1),0.019,0.064,0.097,0.261,1.59, 3.462,14.804,,1.493,3.398,0.6936,,0.4744,µs,4.749974723096366,50.64720494058915
Server Offset SHM(0),11.481,12.9723,13.8866,18.7776,23.7425, 25.0238,27.2611,,9.8559,12.0516,3.1939,,18.5645,ms,125.97713102082056,678.9189086403733
Server Offset SHM(1),-16.019,-2.083,-0.52,0.013,0.539, 1.749,8.743,,1.059,3.832,0.5851,,0.0001,µs,-6.252703471538101,88.21393970792425
TDOP,0.63,0.69,0.74,1.12,9.93, 83.41,124.67,,9.19,82.72,11.7424,,3.471, ,5.654343724802294,53.8007225499924
Temp ZONE0,51.8,52.9,54.0,56.2,58.4, 60.6,62.25,,4.4,7.7,1.3935,,56.1341,°C,60734.33530220745,2390494.7515827864
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5019,,13.4504,nSat,526.7025234161446,4368.099978830616
